,thscode,bondfundtype20230630,bondfundtype20221231,bondfundtype20220630,bondfundtype20211231,bondfundtype20210630,bondfundtype20201231,bondtype
355,008762.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
356,005971.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
357,008700.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
358,007871.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
359,003445.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
360,002447.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
361,006191.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
362,005442.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
363,003309.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
364,003214.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
365,005622.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
366,004544.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
367,161014.SZ,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
368,005024.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
369,008030.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
370,005383.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
371,006405.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
372,009338.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
373,161019.SZ,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
374,004459.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
375,005388.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
376,008587.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
377,006984.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
378,004334.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
379,160128.SZ,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
380,009252.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
381,007454.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
382,006824.OF,信用债,利率债,利率债,信用债,信用债,信用债,轮动基金
383,003671.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
384,006150.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
385,002929.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
386,006275.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
387,005419.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
388,004614.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
389,000147.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
390,002140.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
391,519784.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
392,003809.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
393,009001.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
394,004639.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
395,004637.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
396,000295.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
397,005631.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
398,006082.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
399,002985.OF,信用债,信用债,利率债,利率债,信用债,信用债,轮动基金
400,000346.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
401,519680.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
402,005124.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
403,007754.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
404,217022.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
405,000032.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
406,004438.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
407,000345.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
408,004923.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
409,006829.OF,信用债,信用债,利率债,信用债,信用债,信用债,轮动基金
410,000552.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
411,004307.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
412,008278.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
413,006617.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
414,519762.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
415,007104.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
416,003290.OF,信用债,信用债,利率债,利率债,利率债,利率债,轮动基金
417,001960.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
418,003155.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
419,002268.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
420,004722.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
421,004940.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
422,001578.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
423,008302.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
424,002445.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
425,202108.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
426,004031.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
427,002868.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
428,006120.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
429,007544.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
430,006782.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
431,004140.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
432,003285.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
433,007772.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
434,007451.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
435,004705.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
436,007852.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
437,009207.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
438,007584.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
439,005171.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
440,519334.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
441,003327.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
442,675041.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
443,008568.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
444,005791.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
445,007145.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
446,006850.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
447,007616.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
448,006076.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
449,160618.SZ,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
450,005871.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
451,009290.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
452,007417.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
453,000914.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
454,000205.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
455,006660.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
456,006045.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
457,008170.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
458,007997.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
459,006436.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
460,009599.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
461,006956.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
462,007525.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
463,003162.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
464,007888.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
465,002549.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
466,005525.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
467,008650.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
468,006893.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
469,007542.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
470,004042.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
471,004601.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
472,006986.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
473,003660.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
474,519137.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
475,007996.OF,信用债,信用债,利率债,信用债,信用债,信用债,轮动基金
476,002904.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
477,000139.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
478,007958.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
479,008139.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
480,100072.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
481,002341.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
482,005853.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
483,006421.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
484,008031.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
485,002438.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
486,006846.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
487,005719.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
488,007935.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
489,519322.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
490,000191.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
491,005879.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
492,006907.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
493,006332.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
494,002754.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
495,006662.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
496,005531.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
497,160602.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
498,006936.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
499,001246.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
500,161117.SZ,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
501,004839.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
502,006919.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
503,003949.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
504,006958.OF,利率债,信用债,信用债,信用债,信用债,信用债,轮动基金
505,001299.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
506,007513.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
507,003428.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
508,006852.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
509,006884.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
510,000183.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
511,002603.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
512,009343.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
513,000516.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
514,008722.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
515,002927.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
516,003983.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
517,006804.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
518,006411.OF,利率债,信用债,信用债,信用债,信用债,利率债,轮动基金
519,007105.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
520,009600.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
521,003209.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
522,002548.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
523,004736.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
524,007870.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
525,009292.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
526,007053.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
527,009105.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
528,530021.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
529,005307.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
530,005841.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
531,003640.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
532,004322.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
533,003703.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
534,009271.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
535,000111.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
536,000252.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
537,004899.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
538,006378.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
539,000265.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
540,006151.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
541,006646.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
542,007985.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
543,004797.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
544,009920.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
545,003102.OF,信用债,信用债,利率债,信用债,信用债,信用债,轮动基金
546,004821.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
547,519776.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
548,005709.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
549,005736.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
550,004978.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
551,006088.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
552,007373.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
553,006985.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
554,007427.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
555,003258.OF,信用债,信用债,利率债,信用债,信用债,信用债,轮动基金
556,040045.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
557,004141.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
558,040040.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
559,070025.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
560,004127.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
561,005921.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
562,003417.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
563,008463.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
564,000469.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
565,008925.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
566,004027.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
567,001619.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
568,007295.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
569,008863.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
570,004672.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
571,003863.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
572,006797.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
573,004859.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
574,001819.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
575,006635.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
576,005594.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
577,160515.SZ,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
578,004388.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
579,003265.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
580,000402.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
581,004122.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
582,007744.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
583,004919.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
584,100066.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
585,000244.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
586,008409.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
587,006998.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
588,100058.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
589,007374.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
590,006629.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
591,006360.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
592,002206.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
593,002301.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
594,006434.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
595,006668.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
596,004499.OF,利率债,信用债,信用债,信用债,信用债,信用债,轮动基金
597,006066.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
598,006677.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
599,005712.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
600,007535.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
601,217003.OF,信用债,利率债,信用债,信用债,信用债,信用债,轮动基金
602,003859.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
603,002169.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
604,003571.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
605,005705.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
606,008774.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
607,005369.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
608,000186.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
609,005831.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
610,006319.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
611,009082.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
612,004920.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
613,519138.OF,信用债,信用债,信用债,利率债,信用债,利率债,轮动基金
614,008411.OF,信用债,信用债,利率债,信用债,信用债,信用债,轮动基金
615,000053.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
616,006107.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
617,003847.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
618,003280.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
619,004238.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
620,008646.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
621,007268.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
622,006287.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
623,007595.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
624,008352.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
625,008207.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
626,009289.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
627,009483.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
628,008204.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
629,519782.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
630,006953.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
631,008493.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
632,005432.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
633,003269.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
634,007347.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
635,070037.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
636,007823.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
637,009356.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
638,270048.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
639,006626.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
640,000037.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
641,000783.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
642,003452.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
643,003547.OF,利率债,信用债,信用债,信用债,信用债,信用债,轮动基金
644,008661.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
645,004200.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
646,007515.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
647,005820.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
648,006806.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
649,007321.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
650,007915.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
651,008746.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
652,003605.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
653,003528.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
654,007529.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
655,519718.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
656,006591.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
657,005577.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
658,007017.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
659,006793.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
660,050027.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
661,005754.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
662,000084.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
663,006965.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
