,thscode,bondfundtype20230630,bondfundtype20221231,bondfundtype20220630,bondfundtype20211231,bondfundtype20210630,bondfundtype20201231,bondtype
355,007871.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
356,003445.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
357,002447.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
358,006191.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
359,005442.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
360,003309.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
361,003214.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
362,005622.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
363,004544.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
364,161014.SZ,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
365,005024.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
366,008030.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
367,005383.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
368,006405.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
369,009338.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
370,161019.SZ,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
371,004459.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
372,005388.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
373,008587.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
374,006984.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
375,004334.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
376,160128.SZ,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
377,009252.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
378,007454.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
379,006824.OF,信用债,利率债,利率债,信用债,信用债,信用债,轮动基金
380,003671.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
381,006150.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
382,002929.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
383,006275.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
384,005419.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
385,004614.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
386,000147.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
387,002140.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
388,519784.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
389,003809.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
390,009001.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
391,004639.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
392,004637.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
393,000295.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
394,005631.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
395,006082.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
396,002985.OF,信用债,信用债,利率债,利率债,信用债,信用债,轮动基金
397,000346.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
398,519680.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
399,005124.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
400,007754.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
401,217022.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
402,000032.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
403,004438.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
404,000345.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
405,004923.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
406,006829.OF,信用债,信用债,利率债,信用债,信用债,信用债,轮动基金
407,000552.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
408,004307.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
409,008278.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
410,006617.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
411,519762.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
412,007104.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
413,003290.OF,信用债,信用债,利率债,利率债,利率债,利率债,轮动基金
414,001960.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
415,003155.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
416,002268.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
417,004722.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
418,004940.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
419,001578.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
420,008302.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
421,002445.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
422,202108.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
423,004031.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
424,002868.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
425,006120.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
426,007544.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
427,006782.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
428,004140.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
429,003285.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
430,007772.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
431,007451.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
432,004705.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
433,007852.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
434,009207.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
435,007584.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
436,005171.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
437,519334.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
438,003327.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
439,675041.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
440,008568.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
441,005791.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
442,007145.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
443,006850.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
444,007616.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
445,006076.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
446,160618.SZ,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
447,005871.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
448,009290.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
449,007417.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
450,000914.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
451,000205.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
452,006660.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
453,006045.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
454,008170.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
455,007997.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
456,006436.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
457,009599.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
458,006956.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
459,007525.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
460,003162.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
461,007888.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
462,002549.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
463,005525.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
464,008650.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
465,006893.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
466,007542.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
467,004042.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
468,004601.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
469,006986.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
470,003660.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
471,519137.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
472,007996.OF,信用债,信用债,利率债,信用债,信用债,信用债,轮动基金
473,002904.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
474,000139.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
475,007958.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
476,008139.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
477,100072.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
478,002341.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
479,005853.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
480,006421.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
481,008031.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
482,002438.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
483,006846.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
484,005719.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
485,007935.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
486,519322.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
487,000191.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
488,005879.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
489,006907.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
490,006332.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
491,002754.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
492,006662.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
493,005531.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
494,160602.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
495,006936.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
496,001246.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
497,161117.SZ,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
498,004839.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
499,006919.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
500,003949.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
501,006958.OF,利率债,信用债,信用债,信用债,信用债,信用债,轮动基金
502,001299.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
503,007513.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
504,003428.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
505,006852.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
506,006884.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
507,000183.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
508,002603.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
509,009343.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
510,000516.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
511,008722.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
512,002927.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
513,003983.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
514,006804.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
515,006411.OF,利率债,信用债,信用债,信用债,信用债,利率债,轮动基金
516,007105.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
517,009600.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
518,003209.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
519,002548.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
520,004736.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
521,007870.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
522,009292.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
523,007053.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
524,009105.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
525,530021.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
526,005307.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
527,005841.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
528,003640.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
529,004322.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
530,003703.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
531,009271.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
532,000111.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
533,000252.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
534,004899.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
535,006378.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
536,000265.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
537,006151.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
538,006646.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
539,007985.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
540,004797.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
541,009920.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
542,003102.OF,信用债,信用债,利率债,信用债,信用债,信用债,轮动基金
543,004821.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
544,519776.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
545,005709.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
546,005736.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
547,004978.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
548,006088.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
549,007373.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
550,006985.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
551,007427.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
552,003258.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
553,040045.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
554,004141.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
555,040040.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
556,070025.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
557,004127.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
558,005921.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
559,003417.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
560,008463.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
561,217003.OF,利率债,利率债,信用债,信用债,信用债,信用债,轮动基金
562,000469.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
563,008925.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
564,004027.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
565,001619.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
566,007295.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
567,008863.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
568,004672.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
569,003863.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
570,006797.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
571,004859.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
572,001819.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
573,006635.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
574,005594.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
575,004388.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
576,003265.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
577,000402.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
578,004122.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
579,007744.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
580,004919.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
581,100066.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
582,000244.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
583,008409.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
584,006998.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
585,100058.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
586,007374.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
587,006629.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
588,006360.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
589,002301.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
590,006434.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
591,006668.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
592,004499.OF,利率债,信用债,信用债,信用债,信用债,信用债,轮动基金
593,006066.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
594,005712.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
595,007535.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
596,003859.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
597,002169.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
598,003571.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
599,005705.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
600,008774.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
601,005369.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
602,000186.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
603,005831.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
604,006319.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
605,009082.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
606,004920.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
607,519138.OF,信用债,信用债,信用债,利率债,信用债,利率债,轮动基金
608,008411.OF,信用债,信用债,利率债,信用债,信用债,信用债,轮动基金
609,006107.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
610,003847.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
611,003280.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
612,004238.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
613,008646.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
614,007268.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
615,006287.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
616,007595.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
617,008352.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
618,008207.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
619,160515.SZ,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
620,009289.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
621,009483.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
622,008204.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
623,519782.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
624,006953.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
625,008493.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
626,005432.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
627,003269.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
628,007347.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
629,070037.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
630,007823.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
631,009356.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
632,270048.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
633,006626.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
634,000037.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
635,000783.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
636,003452.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
637,003547.OF,利率债,信用债,信用债,信用债,信用债,信用债,轮动基金
638,008661.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
639,004200.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
640,007515.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
641,002206.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
642,006806.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
643,000053.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
644,007321.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
645,007915.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
646,008746.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
647,003605.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
648,003528.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
649,007529.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
650,519718.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
651,006591.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
652,005577.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
653,007017.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
654,006793.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
655,005820.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
656,050027.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
657,005754.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
658,000084.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
659,006965.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
