,thscode,久期标签20230630,久期标签20230331,久期标签20221231,久期标签20220930,久期标签20220630,久期标签20220331,Duration
537,003315.OF,中,中,长,长,中,长,轮动基金
538,003832.OF,中,中,长,长,长,长,轮动基金
539,005920.OF,中,中,中,中,长,中,轮动基金
540,014242.OF,中,长,中,中,中,长,轮动基金
541,011292.OF,中,中,长,长,长,长,轮动基金
542,006489.OF,中,中,长,长,长,长,轮动基金
543,007888.OF,中,中,中,中,中,长,轮动基金
544,013206.OF,中,中,中,中,中,长,轮动基金
545,010632.OF,中,中,短,中,中,中,轮动基金
546,003223.OF,中,长,长,长,长,长,轮动基金
547,015949.OF,中,长,长,长,短,短,轮动基金
548,519330.OF,中,中,长,中,短,长,轮动基金
549,001619.OF,中,长,中,中,短,中,轮动基金
550,014721.OF,中,中,中,中,短,短,轮动基金
551,007427.OF,中,短,短,中,中,中,轮动基金
552,004118.OF,中,中,长,中,长,中,轮动基金
553,006956.OF,中,中,短,短,短,中,轮动基金
554,202103.OF,中,长,长,长,长,长,轮动基金
555,008411.OF,中,短,短,长,长,长,轮动基金
556,013821.OF,中,中,中,中,中,长,轮动基金
557,004601.OF,中,中,中,长,短,短,轮动基金
558,008575.OF,中,中,长,长,长,长,轮动基金
559,002524.OF,中,中,长,中,长,长,轮动基金
560,007053.OF,中,中,长,中,短,中,轮动基金
561,017659.OF,中,短,短,短,短,短,轮动基金
562,007017.OF,中,短,中,短,长,短,轮动基金
563,000345.OF,中,中,长,中,中,短,轮动基金
564,007199.OF,中,长,中,中,中,中,轮动基金
565,012290.OF,中,短,中,短,中,中,轮动基金
566,006653.OF,中,中,中,长,长,长,轮动基金
567,006995.OF,中,中,长,长,长,长,轮动基金
568,005590.OF,中,长,长,长,长,长,轮动基金
569,011683.OF,中,中,中,中,长,长,轮动基金
570,010477.OF,中,长,长,长,长,长,轮动基金
571,016609.OF,中,短,短,短,短,短,轮动基金
572,519680.OF,中,短,中,长,长,长,轮动基金
573,003056.OF,中,短,中,长,长,长,轮动基金
574,008231.OF,中,中,长,中,短,短,轮动基金
575,007562.OF,中,长,长,长,长,长,轮动基金
576,014952.OF,中,中,长,短,短,短,轮动基金
577,002898.OF,中,中,短,短,短,短,轮动基金
578,013265.OF,中,中,长,中,长,中,轮动基金
579,013068.OF,中,短,短,短,短,短,轮动基金
580,016034.OF,中,短,短,短,短,短,轮动基金
581,009685.OF,中,中,中,中,长,长,轮动基金
582,010084.OF,中,中,中,中,中,中,稳定中
583,009483.OF,中,中,短,中,短,中,轮动基金
584,006963.OF,中,短,中,中,中,中,轮动基金
585,000469.OF,中,中,长,长,长,中,轮动基金
586,519324.OF,中,长,中,中,长,中,轮动基金
587,015653.OF,中,中,中,短,短,短,轮动基金
588,007871.OF,中,中,中,长,长,长,轮动基金
589,008463.OF,中,长,长,长,中,长,轮动基金
590,005841.OF,中,短,短,中,短,中,轮动基金
591,519718.OF,中,中,中,中,中,中,稳定中
592,004839.OF,中,短,短,短,短,短,轮动基金
593,005393.OF,中,中,中,长,中,中,轮动基金
594,006468.OF,中,长,中,中,短,短,轮动基金
595,002552.OF,中,中,长,长,长,长,轮动基金
596,016247.OF,中,中,长,短,短,短,轮动基金
597,007525.OF,中,短,短,短,长,中,轮动基金
598,002466.OF,中,中,长,中,中,中,轮动基金
599,013375.OF,中,短,短,短,短,短,轮动基金
600,006097.OF,中,中,短,短,中,短,轮动基金
601,015811.OF,中,中,中,中,短,短,轮动基金
602,519746.OF,中,中,中,中,长,中,轮动基金
603,013087.OF,中,中,中,中,中,中,稳定中
604,007949.OF,中,短,中,中,中,中,轮动基金
605,012803.OF,中,中,中,中,中,长,轮动基金
606,014965.OF,中,中,中,中,短,短,轮动基金
607,002341.OF,中,中,中,中,中,中,稳定中
608,011953.OF,中,中,中,中,中,中,稳定中
609,003039.OF,中,中,中,中,中,中,稳定中
610,003607.OF,中,中,中,中,中,中,稳定中
611,005594.OF,中,中,中,中,长,长,轮动基金
612,004032.OF,中,中,短,中,中,中,轮动基金
613,013780.OF,中,中,短,中,中,长,轮动基金
614,005648.OF,中,中,长,中,中,长,轮动基金
615,007953.OF,中,中,中,中,长,短,轮动基金
616,003155.OF,中,中,中,短,中,中,轮动基金
617,006066.OF,中,中,中,中,中,中,稳定中
618,005124.OF,中,中,中,长,长,中,轮动基金
619,006915.OF,中,中,中,长,中,长,轮动基金
620,008497.OF,中,中,短,中,短,中,轮动基金
621,016212.OF,中,中,长,短,短,短,轮动基金
622,009294.OF,中,短,中,中,长,中,轮动基金
623,012773.OF,中,中,短,短,短,短,轮动基金
624,007691.OF,中,短,长,中,中,长,轮动基金
625,008650.OF,中,短,短,短,短,中,轮动基金
626,004027.OF,中,中,短,中,中,短,轮动基金
627,006984.OF,中,中,中,中,中,长,轮动基金
628,007681.OF,中,中,中,中,中,中,稳定中
629,007706.OF,中,中,中,长,长,中,轮动基金
630,004126.OF,中,长,长,长,长,长,轮动基金
631,002143.OF,中,长,长,长,长,长,轮动基金
632,004498.OF,中,短,短,长,长,长,轮动基金
633,007954.OF,中,中,中,短,短,中,轮动基金
634,004388.OF,中,中,短,短,中,中,轮动基金
635,008352.OF,中,中,长,长,长,长,轮动基金
636,013538.OF,中,中,中,中,中,短,轮动基金
637,005531.OF,中,短,短,中,中,中,轮动基金
638,004555.OF,中,中,中,中,中,长,轮动基金
639,015858.OF,中,中,中,中,短,短,轮动基金
640,005469.OF,中,中,中,长,中,长,轮动基金
641,014004.OF,中,中,长,长,中,长,轮动基金
642,001961.OF,中,中,中,短,中,中,轮动基金
643,008875.OF,中,中,长,中,中,中,轮动基金
644,004200.OF,中,短,短,中,中,短,轮动基金
645,011719.OF,中,短,中,长,长,长,轮动基金
646,016235.OF,中,长,长,短,短,短,轮动基金
647,003214.OF,中,中,短,长,长,中,轮动基金
648,018011.OF,中,短,短,短,短,短,轮动基金
649,006552.OF,中,长,长,中,长,中,轮动基金
650,001246.OF,中,中,中,中,长,中,轮动基金
651,015530.OF,中,中,短,短,短,短,轮动基金
652,009289.OF,中,中,短,中,中,长,轮动基金
653,012451.OF,中,中,中,中,中,中,稳定中
654,008807.OF,中,中,中,中,中,中,稳定中
655,013408.OF,中,中,长,中,中,短,轮动基金
656,519332.OF,中,短,中,中,中,中,轮动基金
657,002445.OF,中,长,中,中,长,长,轮动基金
658,010232.OF,中,中,短,中,中,中,轮动基金
659,002447.OF,中,中,中,长,中,短,轮动基金
660,519784.OF,中,中,中,中,中,中,稳定中
661,002755.OF,中,中,中,中,中,中,稳定中
662,006684.OF,中,中,中,中,中,中,稳定中
663,000191.OF,中,中,中,中,中,中,稳定中
664,002550.OF,中,中,中,中,长,长,轮动基金
665,010836.OF,中,中,中,短,中,中,轮动基金
666,006874.OF,中,短,中,中,中,中,轮动基金
667,015469.OF,短,中,中,中,短,短,轮动基金
668,013062.OF,短,短,中,中,中,短,轮动基金
669,002698.OF,短,短,中,中,长,长,轮动基金
670,005782.OF,短,中,中,短,中,中,轮动基金
671,003809.OF,短,中,短,中,短,中,轮动基金
672,012489.OF,短,中,短,中,短,中,轮动基金
673,014959.OF,短,中,中,短,短,短,轮动基金
674,006053.OF,短,中,中,中,中,长,轮动基金
675,006929.OF,短,中,中,中,长,长,轮动基金
676,007215.OF,短,中,中,中,中,中,轮动基金
677,009257.OF,短,中,中,中,中,中,轮动基金
678,006740.OF,短,中,中,中,中,中,轮动基金
679,004920.OF,短,短,中,短,短,中,轮动基金
680,015848.OF,短,短,中,短,短,短,轮动基金
681,010634.OF,短,短,中,短,短,长,轮动基金
682,005772.OF,短,中,中,中,中,中,轮动基金
683,006393.OF,短,长,中,中,长,长,轮动基金
684,017812.OF,短,短,短,短,短,短,稳定短
685,005836.OF,短,中,短,中,短,短,轮动基金
686,008902.OF,短,中,中,中,中,中,轮动基金
687,006986.OF,短,短,中,长,中,短,轮动基金
688,009292.OF,短,中,短,短,中,中,轮动基金
689,016024.OF,短,中,短,短,短,短,轮动基金
690,011088.OF,短,中,中,长,长,长,轮动基金
691,004061.OF,短,中,中,中,长,中,轮动基金
692,005388.OF,短,中,中,长,中,长,轮动基金
693,004954.OF,短,中,中,短,短,短,轮动基金
694,000090.OF,短,短,短,短,短,短,稳定短
695,675041.OF,短,中,中,中,长,长,轮动基金
696,007440.OF,短,中,中,中,长,中,轮动基金
697,002927.OF,短,短,中,长,长,长,轮动基金
698,460008.OF,短,短,中,中,中,中,轮动基金
699,161117.SZ,短,中,中,中,中,中,轮动基金
700,000295.OF,短,短,短,短,短,中,轮动基金
701,006771.OF,短,中,中,中,中,长,轮动基金
702,014973.OF,短,中,中,长,长,短,轮动基金
703,007585.OF,短,中,中,中,中,中,轮动基金
704,018252.OF,短,短,短,短,短,短,稳定短
705,007105.OF,短,中,短,中,中,长,轮动基金
706,005879.OF,短,中,中,短,中,中,轮动基金
707,005439.OF,短,中,短,中,中,中,轮动基金
708,003193.OF,短,短,中,短,短,中,轮动基金
709,015815.OF,短,短,长,中,短,短,轮动基金
710,004797.OF,短,中,中,中,中,中,轮动基金
711,013804.OF,短,短,中,长,中,短,轮动基金
712,008429.OF,短,中,中,中,长,长,轮动基金
713,004923.OF,短,中,中,中,短,短,轮动基金
714,002985.OF,短,中,长,长,长,短,轮动基金
715,005781.OF,短,短,短,短,中,长,轮动基金
716,008646.OF,短,短,短,短,短,短,稳定短
717,012750.OF,短,中,中,中,中,长,轮动基金
718,018196.OF,短,短,短,短,短,短,稳定短
719,009207.OF,短,中,中,中,短,长,轮动基金
720,006782.OF,短,短,短,短,短,中,轮动基金
721,016799.OF,短,短,短,短,短,短,稳定短
722,100066.OF,短,短,长,中,长,中,轮动基金
723,008409.OF,短,短,中,长,长,长,轮动基金
724,013405.OF,短,中,短,短,短,短,轮动基金
725,007220.OF,短,中,中,中,长,长,轮动基金
726,008229.OF,短,中,中,中,短,短,轮动基金
727,017024.OF,短,短,短,短,短,短,稳定短
728,015720.OF,短,短,短,短,短,短,稳定短
729,007828.OF,短,中,中,中,中,中,轮动基金
730,012941.OF,短,短,短,中,中,短,轮动基金
731,003746.OF,短,中,中,中,长,长,轮动基金
732,006360.OF,短,短,短,短,短,短,稳定短
733,015830.OF,短,中,长,中,短,短,轮动基金
734,010471.OF,短,中,中,长,中,中,轮动基金
735,090021.OF,短,中,中,短,短,短,轮动基金
736,003329.OF,短,短,短,长,长,长,轮动基金
737,002603.OF,短,短,短,短,短,中,轮动基金
738,015853.OF,短,中,短,中,短,短,轮动基金
739,160602.OF,短,短,短,短,中,中,轮动基金
740,006797.OF,短,长,长,短,短,短,轮动基金
741,008242.OF,短,中,中,中,中,短,轮动基金
742,006570.OF,短,中,中,中,中,中,轮动基金
743,017305.OF,短,长,短,短,短,短,轮动基金
744,004637.OF,短,中,中,中,中,中,轮动基金
745,007603.OF,短,短,短,中,短,中,轮动基金
746,006591.OF,短,短,短,中,中,短,轮动基金
747,016816.OF,短,短,短,短,短,短,稳定短
748,016510.OF,短,中,短,短,短,短,轮动基金
749,000355.OF,短,短,短,短,中,中,轮动基金
750,018275.OF,短,短,短,短,短,短,稳定短
751,100058.OF,短,短,中,短,短,中,轮动基金
752,008266.OF,短,中,中,短,中,短,轮动基金
753,006032.OF,短,中,中,中,中,中,轮动基金
754,011294.OF,短,短,中,中,中,中,轮动基金
755,007852.OF,短,短,短,短,中,中,轮动基金
756,006137.OF,短,中,中,中,中,长,轮动基金
757,016411.OF,短,中,中,短,短,短,轮动基金
758,014097.OF,短,短,短,短,短,短,稳定短
759,015552.OF,短,中,中,中,短,短,轮动基金
760,009252.OF,短,短,短,长,短,中,轮动基金
761,011529.OF,短,中,中,中,中,中,轮动基金
762,004705.OF,短,中,中,长,长,长,轮动基金
763,007373.OF,短,短,短,短,中,中,轮动基金
764,008829.OF,短,短,短,短,中,中,轮动基金
765,007295.OF,短,长,中,中,长,长,轮动基金
766,003730.OF,短,长,长,中,长,长,轮动基金
767,008862.OF,短,短,短,短,短,短,稳定短
768,007050.OF,短,中,中,中,中,长,轮动基金
769,015492.OF,短,中,长,短,短,短,轮动基金
770,006750.OF,短,短,短,中,中,中,轮动基金
771,013077.OF,短,中,中,中,中,长,轮动基金
772,006629.OF,短,短,短,短,短,短,稳定短
773,008774.OF,短,短,短,短,短,中,轮动基金
774,002904.OF,短,短,中,中,中,中,轮动基金
775,006599.OF,短,长,长,长,中,中,轮动基金
776,110053.OF,短,短,短,短,短,短,稳定短
777,014012.OF,短,中,中,中,长,长,轮动基金
778,007061.OF,短,长,短,短,短,短,轮动基金
779,000244.OF,短,短,短,中,中,中,轮动基金
780,004020.OF,短,中,中,中,长,中,轮动基金
781,013075.OF,短,短,短,短,短,短,稳定短
782,017006.OF,短,短,短,短,短,短,稳定短
783,013373.OF,短,中,中,中,中,长,轮动基金
784,012468.OF,短,中,中,中,中,长,轮动基金
785,007121.OF,短,短,中,短,短,中,轮动基金
786,040045.OF,短,短,短,中,短,短,轮动基金
787,007542.OF,短,短,短,短,中,短,轮动基金
788,007167.OF,短,中,中,中,长,长,轮动基金
789,014517.OF,短,短,短,短,短,短,稳定短
790,016790.OF,短,中,短,短,短,短,轮动基金
791,005435.OF,短,中,中,中,中,中,轮动基金
792,008796.OF,短,短,中,短,中,中,轮动基金
793,004672.OF,短,短,短,短,短,短,稳定短
794,013718.OF,短,短,短,中,中,短,轮动基金
795,015516.OF,短,短,短,短,短,短,稳定短
796,004031.OF,短,短,短,短,中,中,轮动基金
797,009298.OF,短,中,中,中,中,中,轮动基金
798,006405.OF,短,短,中,中,中,中,轮动基金
799,003869.OF,短,中,中,短,中,中,轮动基金
800,003660.OF,短,短,中,中,长,中,轮动基金
801,006776.OF,短,短,短,短,中,中,轮动基金
802,005322.OF,短,短,中,中,中,中,轮动基金
803,014446.OF,短,短,长,短,长,中,轮动基金
804,003290.OF,短,短,短,中,长,短,轮动基金
805,012567.OF,短,短,短,中,长,短,轮动基金
806,016875.OF,短,短,短,短,短,短,稳定短
807,006804.OF,短,短,短,短,短,短,稳定短
808,013522.OF,短,中,短,中,中,中,轮动基金
809,002395.OF,短,短,短,短,短,中,轮动基金
810,011067.OF,短,短,短,短,短,短,稳定短
811,005307.OF,短,短,短,短,短,短,稳定短
812,005845.OF,短,短,短,中,中,短,轮动基金
813,002578.OF,短,短,中,短,中,中,轮动基金
814,013901.OF,短,短,中,中,中,短,轮动基金
815,013065.OF,短,中,短,短,短,短,轮动基金
816,006646.OF,短,短,短,短,短,短,稳定短
817,013336.OF,短,短,短,短,短,短,稳定短
818,005709.OF,短,中,长,长,长,中,轮动基金
819,012356.OF,短,短,短,短,中,短,轮动基金
820,011617.OF,短,长,中,中,长,长,轮动基金
821,006884.OF,短,长,中,中,长,长,轮动基金
822,006885.OF,短,长,中,中,长,长,轮动基金
823,006824.OF,短,短,短,短,短,短,稳定短
824,005854.OF,短,长,中,长,长,中,轮动基金
825,007754.OF,短,中,中,中,中,中,轮动基金
826,016396.OF,短,短,中,短,短,短,轮动基金
827,011961.OF,短,短,短,短,短,短,稳定短
828,007513.OF,短,短,中,长,中,中,轮动基金
829,015581.OF,短,短,短,短,短,短,稳定短
830,008366.OF,短,中,中,中,中,长,轮动基金
831,015473.OF,短,长,中,短,中,短,轮动基金
832,013563.OF,短,短,短,短,短,短,稳定短
833,006436.OF,短,短,短,短,中,中,轮动基金
834,005853.OF,短,短,短,短,中,短,轮动基金
835,006953.OF,短,中,中,中,中,长,轮动基金
836,002483.OF,短,短,短,长,中,长,轮动基金
837,002301.OF,短,短,短,短,短,短,稳定短
838,008406.OF,短,短,中,短,短,中,轮动基金
839,007515.OF,短,短,中,短,短,短,轮动基金
840,005816.OF,短,短,中,中,长,中,轮动基金
841,008582.OF,短,短,中,短,中,中,轮动基金
842,001545.OF,短,短,短,短,短,中,轮动基金
843,016483.OF,短,短,短,短,短,短,稳定短
844,012265.OF,短,中,短,短,短,短,轮动基金
845,015925.OF,短,短,中,短,短,短,轮动基金
846,005383.OF,短,中,长,长,中,长,轮动基金
847,012580.OF,短,短,短,中,短,短,轮动基金
848,015081.OF,短,短,短,短,短,短,稳定短
849,007374.OF,短,中,中,长,中,长,轮动基金
850,012933.OF,短,短,短,短,短,短,稳定短
851,013838.OF,短,短,短,短,短,短,稳定短
852,006852.OF,短,短,短,短,短,短,稳定短
853,016871.OF,短,短,短,短,短,短,稳定短
854,016526.OF,短,中,短,短,短,短,轮动基金
855,014252.OF,短,短,短,短,短,短,稳定短
856,017614.OF,短,长,长,短,短,短,轮动基金
857,006169.OF,短,长,长,中,中,长,轮动基金
858,004030.OF,短,短,短,短,中,短,轮动基金
859,007535.OF,短,短,中,中,中,中,轮动基金
860,017529.OF,短,短,短,短,短,短,稳定短
861,006764.OF,短,短,短,短,短,中,轮动基金
862,009599.OF,短,短,中,中,中,中,轮动基金
863,003428.OF,短,短,中,短,短,短,轮动基金
864,005754.OF,短,短,短,短,短,短,稳定短
865,010048.OF,短,短,短,短,短,短,稳定短
866,013216.OF,短,短,短,中,中,中,轮动基金
867,004736.OF,短,短,中,短,短,中,轮动基金
868,013808.OF,短,短,短,短,短,短,稳定短
869,006088.OF,短,短,中,中,长,长,轮动基金
870,003880.OF,短,短,短,短,短,短,稳定短
871,012101.OF,短,短,中,短,中,中,轮动基金
872,013648.OF,短,短,短,中,中,长,轮动基金
873,007915.OF,短,短,短,短,短,短,稳定短
874,016947.OF,短,短,短,短,短,短,稳定短
875,005362.OF,短,短,短,短,短,短,稳定短
876,003280.OF,短,中,短,短,中,中,轮动基金
877,519328.OF,短,短,中,中,中,中,轮动基金
878,012229.OF,短,短,短,短,短,短,稳定短
879,000111.OF,短,短,短,中,短,短,轮动基金
880,016427.OF,短,短,短,短,短,短,稳定短
881,006893.OF,短,短,短,短,短,短,稳定短
882,013799.OF,短,短,短,短,短,短,稳定短
883,016674.OF,短,短,短,短,短,短,稳定短
884,004887.OF,短,短,短,短,短,中,轮动基金
885,006793.OF,短,短,短,中,短,短,轮动基金
886,015654.OF,短,短,短,中,短,短,轮动基金
887,004956.OF,短,短,短,短,长,长,轮动基金
888,007997.OF,短,短,短,中,中,短,轮动基金
889,006597.OF,短,短,短,短,短,短,稳定短
890,013728.OF,短,短,短,短,短,短,稳定短
891,018085.OF,短,短,短,短,短,短,稳定短
892,008746.OF,短,短,短,短,短,短,稳定短
893,015917.OF,短,短,短,短,短,短,稳定短
894,006806.OF,短,短,短,短,短,短,稳定短
895,000207.OF,短,短,短,短,短,短,稳定短
896,014856.OF,短,短,短,短,短,短,稳定短
897,016497.OF,短,短,短,短,短,短,稳定短
898,004052.OF,短,短,短,短,短,短,稳定短
899,000346.OF,短,短,短,短,中,中,轮动基金
900,000116.OF,短,短,短,中,中,长,轮动基金
901,009356.OF,短,短,短,短,中,短,轮动基金
902,008302.OF,短,短,中,中,短,中,轮动基金
903,001368.OF,短,短,短,短,短,短,稳定短
904,007717.OF,短,短,短,短,短,短,稳定短
905,006834.OF,短,短,短,短,短,短,稳定短
906,014815.OF,短,短,短,中,短,短,轮动基金
907,002864.OF,短,中,中,短,短,短,轮动基金
908,015746.OF,短,短,中,短,短,短,轮动基金
909,006626.OF,短,短,短,短,短,短,稳定短
910,012823.OF,短,短,短,短,中,中,轮动基金
911,016695.OF,短,短,短,短,短,短,稳定短
912,531028.OF,短,短,短,短,短,短,稳定短
913,008022.OF,短,短,短,短,短,短,稳定短
914,007996.OF,短,长,短,中,长,长,轮动基金
915,012452.OF,短,短,短,短,短,短,稳定短
916,008278.OF,短,短,短,短,中,长,轮动基金
917,006683.OF,短,短,短,短,短,短,稳定短
918,000139.OF,短,短,短,短,短,短,稳定短
919,013459.OF,短,短,短,中,中,中,轮动基金
920,012352.OF,短,短,短,中,中,中,轮动基金
921,006965.OF,短,短,短,短,短,短,稳定短
922,006829.OF,短,短,短,短,短,短,稳定短
923,018666.OF,短,短,短,短,短,短,稳定短
924,017314.OF,短,短,短,短,短,短,稳定短
925,009792.OF,短,短,短,中,中,中,轮动基金
926,009851.OF,短,短,短,短,中,中,轮动基金
927,010168.OF,短,短,短,短,短,短,稳定短
928,009643.OF,短,短,短,中,长,中,轮动基金
929,008223.OF,短,短,短,短,中,中,轮动基金
930,003162.OF,短,短,短,短,中,长,轮动基金
931,016812.OF,短,短,短,短,短,短,稳定短
932,008104.OF,短,短,短,短,短,短,稳定短
933,017438.OF,短,中,短,短,短,短,轮动基金
934,007967.OF,短,短,短,短,短,短,稳定短
935,014476.OF,短,短,短,短,短,短,稳定短
936,006150.OF,短,短,短,短,短,短,稳定短
937,003258.OF,短,中,短,中,长,长,轮动基金
938,012395.OF,短,短,短,短,短,短,稳定短
939,006517.OF,短,短,短,短,短,中,轮动基金
940,006411.OF,短,短,短,中,长,长,轮动基金
941,006076.OF,短,短,短,中,短,短,轮动基金
942,007867.OF,短,短,短,短,短,短,稳定短
943,006319.OF,短,短,短,短,短,短,稳定短
944,007158.OF,短,短,短,短,中,中,轮动基金
945,007836.OF,短,短,短,短,中,中,轮动基金
946,270043.OF,短,短,短,短,短,短,稳定短
947,014740.OF,短,短,短,短,短,短,稳定短
948,006029.OF,短,短,短,短,短,短,稳定短
949,006662.OF,短,短,短,短,短,短,稳定短
950,006664.OF,短,短,短,短,短,短,稳定短
951,007928.OF,短,短,短,短,中,中,轮动基金
952,005972.OF,短,中,中,中,中,中,轮动基金
953,007758.OF,短,短,短,短,短,短,稳定短
954,006998.OF,短,短,短,短,中,中,轮动基金
955,485120.OF,短,短,短,短,短,短,稳定短
956,013864.OF,短,短,短,短,短,短,稳定短
957,000783.OF,短,短,短,短,短,短,稳定短
958,014059.OF,短,短,短,短,短,短,稳定短
959,004544.OF,短,短,短,短,短,短,稳定短
960,014250.OF,短,短,短,短,中,中,轮动基金
961,007830.OF,短,短,短,短,短,短,稳定短
962,013236.OF,短,短,短,短,短,短,稳定短
963,017201.OF,短,短,短,短,短,短,稳定短
964,970098.OF,短,短,短,短,短,短,稳定短
965,970096.OF,短,短,短,短,短,短,稳定短
966,007653.OF,短,短,短,短,短,短,稳定短
967,016885.OF,短,短,短,短,短,短,稳定短
968,005718.OF,短,短,短,短,中,中,轮动基金
969,009417.OF,短,短,短,短,中,中,轮动基金
970,012742.OF,短,短,短,短,短,短,稳定短
971,009212.OF,短,短,短,短,中,中,轮动基金
972,007823.OF,短,短,短,短,短,短,稳定短
973,008478.OF,短,短,短,短,中,中,轮动基金
974,007268.OF,短,短,短,长,短,短,轮动基金
975,009799.OF,短,短,短,短,中,中,轮动基金
976,007682.OF,短,短,短,短,中,中,轮动基金
977,970132.OF,短,短,短,短,短,短,稳定短
978,014474.OF,短,短,短,短,短,短,稳定短
979,016426.OF,短,中,短,短,短,短,轮动基金
980,008027.OF,短,短,短,短,短,中,轮动基金
981,261001.OF,短,短,中,中,短,中,轮动基金
982,008608.OF,短,短,短,短,短,中,轮动基金
983,016208.OF,短,短,短,短,短,短,稳定短
984,000799.OF,短,短,短,短,短,短,稳定短
985,960040.OF,短,短,短,短,短,短,稳定短
986,H000355.OF,短,短,短,短,短,短,稳定短
987,H202108.OF,短,短,短,短,短,短,稳定短
988,H217003.OF,短,短,短,短,短,短,稳定短
989,001369.OF,短,短,短,短,短,中,轮动基金
990,011955.OF,短,长,长,长,长,长,轮动基金
991,014858.OF,短,短,短,短,短,短,稳定短
992,016432.OF,短,短,短,短,短,短,稳定短
993,016951.OF,短,短,短,短,短,短,稳定短
994,017500.OF,短,短,短,短,短,短,稳定短
995,017681.OF,短,短,短,短,短,短,稳定短
996,018256.OF,短,短,短,短,短,短,稳定短
997,018407.OF,短,短,短,短,短,短,稳定短
998,018559.OF,短,短,短,短,短,短,稳定短
999,018584.OF,短,短,短,短,短,短,稳定短
