,近三年累计收益,近三年最大回撤,近三年胜率,近三年赔率,近三年超额累计收益,近三年超额夏普比例,近三年超额最大回撤,近三年超额胜率,近三年超额赔率,总排名
815,0.016585365853658662,357.0,808.0,698.0,460.0,520.0,324.0,768.0,-1.147231665118863,466.0
273,0.01657269776183142,375.0,393.0,188.0,459.0,410.0,620.0,630.0,-1.112833349998432,465.0
215,0.016544571569676522,359.0,608.0,495.0,458.0,492.0,322.0,728.0,-1.2330682889991582,464.0
858,0.01649585163494401,338.0,429.0,236.0,457.0,430.0,531.0,554.0,-1.2909679515035934,463.0
704,0.01649542840984077,103.0,469.0,120.0,456.0,531.0,812.0,360.0,-1.5781574981023607,462.0
391,0.016468921551266114,326.0,299.0,149.0,455.0,417.0,751.0,565.0,-1.1962207587806064,461.0
656,0.016458622283865038,442.0,424.0,333.0,453.0,414.0,440.0,677.0,-1.1156996159221995,459.0
482,0.016430893594587614,547.0,838.0,727.0,452.0,458.0,431.0,857.0,-0.9485455845497038,458.0
51,0.01642022710562863,82.0,849.0,292.0,451.0,597.0,623.0,410.0,-1.450127628619351,457.0
764,0.0164140195037172,224.0,367.0,265.0,450.0,446.0,813.0,552.0,-1.2596245779190771,456.0
256,0.01639628697839847,630.0,481.0,352.0,449.0,401.0,583.0,818.0,-0.9232722872241369,455.0
469,0.016360661697873126,138.0,462.0,313.0,448.0,473.0,676.0,336.0,-1.6118971488953258,454.0
494,0.016354715609667468,397.0,672.0,682.0,447.0,481.0,404.0,804.0,-1.0479744555890782,453.0
277,0.016342756183745748,475.0,589.0,446.0,446.0,432.0,315.0,820.0,-0.9964151420726043,452.0
316,0.016313502970121636,64.0,692.0,324.0,444.0,582.0,713.0,311.0,-1.6333441117101708,450.0
73,0.016311063514292807,366.0,355.0,268.0,443.0,405.0,651.0,324.0,-1.5188153768377761,449.0
285,0.0163076130804222,585.0,816.0,776.0,442.0,427.0,489.0,821.0,-1.0203251514824543,448.0
169,0.016306052053935347,628.0,587.0,529.0,441.0,415.0,601.0,839.0,-0.9376069712787294,447.0
54,0.016296756169486365,231.0,408.0,160.0,440.0,439.0,772.0,502.0,-1.3061688343000422,446.0
869,0.016281147622356766,37.0,283.0,68.0,439.0,589.0,867.0,364.0,-1.4960303191908122,445.0
415,0.016258693884924593,51.0,668.0,256.0,438.0,591.0,791.0,314.0,-1.6166106089841485,444.0
624,0.016239792130660794,486.0,699.0,573.0,437.0,462.0,278.0,779.0,-1.0717830046024142,443.0
166,0.016230235087425635,420.0,412.0,251.0,436.0,398.0,532.0,690.0,-1.0541010933866866,442.0
700,0.01622846781504989,182.0,381.0,218.0,435.0,464.0,663.0,427.0,-1.4762673929290309,441.0
398,0.016210025548409807,175.0,439.0,254.0,434.0,465.0,639.0,356.0,-1.5912442135076101,440.0
409,0.016202667621520013,104.0,904.0,683.0,433.0,578.0,604.0,313.0,-1.6178263759256983,439.0
291,0.016163700455678727,296.0,418.0,244.0,432.0,424.0,538.0,528.0,-1.2946359626665962,438.0
487,0.016141495664119453,710.0,594.0,570.0,431.0,377.0,896.0,843.0,-0.8482181329941167,437.0
468,0.016127603012848907,686.0,786.0,733.0,430.0,396.0,838.0,971.0,-0.6112144426776723,436.0
706,0.01611857341361749,390.0,620.0,516.0,429.0,437.0,280.0,741.0,-1.215659352984021,435.0
603,0.01611581535099704,189.0,302.0,116.0,428.0,429.0,696.0,513.0,-1.301700554560382,434.0
303,0.016086497890295346,153.0,715.0,452.0,427.0,517.0,517.0,398.0,-1.5577870270954313,433.0
362,0.0160522631824546,462.0,394.0,241.0,426.0,382.0,557.0,773.0,-0.9438421864598454,432.0
226,0.01599129269926333,421.0,565.0,403.0,425.0,392.0,384.0,708.0,-1.0453882364479121,431.0
752,0.015984593163216126,240.0,335.0,128.0,424.0,408.0,630.0,598.0,-1.1759952235256848,430.0
112,0.015964450296247417,183.0,326.0,179.0,423.0,422.0,783.0,581.0,-1.189922110712011,429.0
811,0.015951276102088126,446.0,369.0,286.0,422.0,375.0,700.0,478.0,-1.305887228698266,428.0
892,0.015934283452098182,385.0,371.0,172.0,421.0,390.0,671.0,578.0,-1.181016659356627,427.0
121,0.015931553326449376,477.0,866.0,691.0,420.0,455.0,317.0,851.0,-0.9378109113447304,426.0
418,0.0159045725646123,612.0,800.0,815.0,419.0,425.0,833.0,948.0,-0.7124918745501687,425.0
117,0.015891032917139482,519.0,531.0,380.0,418.0,407.0,305.0,751.0,-1.0769924808596847,424.0
416,0.015881372290953766,369.0,517.0,432.0,417.0,402.0,395.0,509.0,-1.3115501367459057,423.0
594,0.01587746334173896,269.0,468.0,248.0,416.0,409.0,591.0,535.0,-1.2545600261679628,422.0
616,0.015870069605568554,406.0,619.0,587.0,415.0,413.0,303.0,917.0,-0.8971492060028201,421.0
49,0.01585204755614257,557.0,753.0,618.0,414.0,421.0,426.0,909.0,-0.909480383753794,420.0
506,0.015823367065317482,747.0,502.0,400.0,413.0,323.0,979.0,888.0,-0.7721454596255812,419.0
673,0.015782468149838323,676.0,598.0,598.0,412.0,363.0,769.0,962.0,-0.655732082866484,418.0
917,0.015763743390202572,345.0,295.0,156.0,411.0,394.0,629.0,661.0,-1.099317682598383,417.0
236,0.01575203252032516,402.0,737.0,605.0,410.0,433.0,245.0,732.0,-1.3032987033848877,416.0
526,0.01570680628272259,726.0,574.0,607.0,409.0,341.0,932.0,904.0,-0.7832997647426676,415.0
573,0.01563171004036779,574.0,723.0,657.0,408.0,399.0,498.0,873.0,-0.9000729318048165,414.0
325,0.015603913630229387,575.0,695.0,591.0,407.0,385.0,451.0,955.0,-0.7396531962912648,413.0
636,0.015582285401859046,667.0,635.0,606.0,406.0,374.0,754.0,795.0,-0.9420118062910267,411.0
448,0.015580857803270265,746.0,744.0,762.0,405.0,329.0,969.0,930.0,-0.7192686708301967,410.0
297,0.015576571564809714,380.0,419.0,259.0,404.0,389.0,430.0,668.0,-1.0976329695219371,409.0
311,0.015572760865739969,223.0,902.0,782.0,403.0,479.0,400.0,588.0,-1.2020829240610558,408.0
281,0.015568332596196229,319.0,376.0,217.0,402.0,379.0,667.0,631.0,-1.0793564857794213,407.0
495,0.015565240594147335,610.0,632.0,731.0,401.0,386.0,585.0,698.0,-1.0947836558724058,406.0
793,0.015564578499613306,287.0,320.0,140.0,400.0,381.0,606.0,496.0,-1.280238045804881,405.0
683,0.015554532903819526,431.0,726.0,699.0,399.0,423.0,252.0,780.0,-1.1588228284391995,404.0
181,0.015494835054981818,207.0,414.0,250.0,398.0,397.0,602.0,559.0,-1.2051590593533348,403.0
381,0.015488274413720728,498.0,612.0,522.0,397.0,404.0,265.0,711.0,-1.122688051335726,402.0
290,0.015481750562186498,593.0,780.0,775.0,396.0,383.0,529.0,870.0,-0.8773855591193955,401.0
835,0.01547350896092453,312.0,293.0,119.0,395.0,367.0,646.0,388.0,-1.4159210358557286,400.0
37,0.015469379105742764,550.0,793.0,531.0,394.0,406.0,503.0,686.0,-1.0954664647911947,399.0
161,0.015461894670748018,325.0,286.0,124.0,393.0,360.0,762.0,663.0,-1.0276453412294593,398.0
309,0.015441305492191667,242.0,591.0,619.0,392.0,438.0,370.0,587.0,-1.284966306329455,396.0
756,0.01543833854070936,134.0,678.0,506.0,391.0,496.0,546.0,453.0,-1.3571851952721001,395.0
392,0.015421643786771345,362.0,631.0,611.0,390.0,419.0,422.0,548.0,-1.300071989919405,394.0
728,0.015416238437821132,358.0,425.0,329.0,389.0,361.0,714.0,494.0,-1.271239828568412,393.0
488,0.015413737155219142,214.0,482.0,273.0,388.0,391.0,656.0,447.0,-1.3739213840366389,392.0
95,0.015406607369758466,469.0,430.0,332.0,387.0,358.0,379.0,748.0,-0.972755631159289,391.0
755,0.01540205990739864,308.0,894.0,829.0,386.0,452.0,376.0,495.0,-1.314476567851994,390.0
776,0.015392109108621566,222.0,387.0,267.0,385.0,388.0,652.0,385.0,-1.4498543726901227,389.0
265,0.015370002590449908,567.0,569.0,441.0,384.0,342.0,483.0,882.0,-0.8059109314910152,388.0
318,0.015351273252664012,620.0,796.0,748.0,383.0,368.0,567.0,823.0,-0.9224436307252912,387.0
356,0.015344784036372955,646.0,798.0,774.0,382.0,376.0,692.0,871.0,-0.8595770349085347,386.0
821,0.015333528664908728,230.0,350.0,157.0,381.0,371.0,680.0,497.0,-1.2624813399749555,385.0
737,0.015316252245438207,273.0,546.0,560.0,380.0,393.0,399.0,597.0,-1.209383869978208,384.0
814,0.01530414567996904,374.0,336.0,186.0,379.0,346.0,731.0,600.0,-1.123067520632831,383.0
443,0.015292141783788644,521.0,670.0,610.0,378.0,387.0,333.0,550.0,-1.264405266362722,382.0
39,0.01528559935639574,611.0,192.0,599.0,376.0,357.0,672.0,391.0,-1.3484008419497615,380.0
729,0.015285071267816936,632.0,470.0,508.0,375.0,353.0,603.0,861.0,-0.8560421568260901,379.0
197,0.015262949782522812,466.0,887.0,761.0,374.0,411.0,269.0,691.0,-1.069741232304128,378.0
464,0.01525940996948135,227.0,332.0,147.0,373.0,373.0,684.0,567.0,-1.1656664417775924,377.0
266,0.015242574688616038,260.0,392.0,270.0,372.0,362.0,683.0,417.0,-1.3511508772342937,376.0
754,0.015229885057471288,522.0,602.0,675.0,371.0,350.0,354.0,657.0,-1.0846065022207352,375.0
583,0.01521818848551517,688.0,617.0,730.0,370.0,331.0,804.0,905.0,-0.7891574960013359,374.0
680,0.015211521152115135,159.0,291.0,107.0,369.0,372.0,767.0,426.0,-1.3461722763802342,373.0
577,0.015188946838686017,217.0,316.0,229.0,368.0,364.0,821.0,293.0,-1.5723817415130428,372.0
799,0.01517188400230441,649.0,640.0,717.0,367.0,335.0,653.0,862.0,-0.8434808842574443,371.0
485,0.015158270173874389,339.0,839.0,660.0,366.0,431.0,285.0,568.0,-1.2146120670520517,370.0
436,0.015151515151515275,322.0,873.0,832.0,365.0,380.0,416.0,593.0,-1.1339518992759638,369.0
388,0.015144921229001532,733.0,536.0,488.0,364.0,308.0,953.0,885.0,-0.769441065535826,368.0
255,0.015136476426798993,453.0,760.0,718.0,363.0,384.0,258.0,757.0,-1.0793331886379611,367.0
426,0.01513296011196649,576.0,499.0,527.0,362.0,344.0,477.0,872.0,-0.8469059959881546,366.0
164,0.015113350125944724,577.0,896.0,805.0,361.0,378.0,704.0,772.0,-0.9456961187197702,365.0
413,0.015111273926183678,69.0,740.0,636.0,360.0,499.0,856.0,379.0,-1.4109187225104198,364.0
295,0.015103893836214504,305.0,888.0,842.0,359.0,435.0,449.0,488.0,-1.274249668205451,363.0
228,0.015091476266756622,220.0,691.0,434.0,358.0,412.0,454.0,546.0,-1.2602021419231773,362.0
85,0.01508962067528137,241.0,309.0,136.0,357.0,349.0,698.0,435.0,-1.315226722157915,361.0
132,0.015069169960474296,715.0,794.0,723.0,356.0,327.0,913.0,911.0,-0.7648429721942762,360.0
449,0.015053958465584428,515.0,500.0,524.0,355.0,348.0,486.0,532.0,-1.233557368732438,359.0
857,0.015049350141698286,303.0,307.0,219.0,354.0,338.0,673.0,520.0,-1.2274043406180994,358.0
531,0.015043617589460689,660.0,673.0,586.0,353.0,337.0,745.0,949.0,-0.7018591693051582,357.0
177,0.015035799522673143,258.0,375.0,335.0,352.0,340.0,562.0,486.0,-1.2618612087020404,356.0
342,0.015033621517771533,55.0,917.0,316.0,351.0,510.0,889.0,419.0,-1.336952433107406,355.0
748,0.015024559375902974,156.0,426.0,326.0,350.0,400.0,628.0,640.0,-1.0928632575618098,354.0
838,0.01502356637863324,389.0,863.0,741.0,349.0,395.0,401.0,456.0,-1.3683279496202172,353.0
903,0.015021256495040176,192.0,912.0,738.0,348.0,447.0,518.0,556.0,-1.1813223222086644,352.0
433,0.015007548175117586,261.0,518.0,557.0,347.0,347.0,678.0,611.0,-1.1033993265667477,351.0
604,0.015004659832246043,381.0,543.0,494.0,346.0,369.0,337.0,570.0,-1.262989774416679,350.0
227,0.015004191114836569,468.0,627.0,485.0,345.0,366.0,276.0,525.0,-1.2687690175150215,349.0
323,0.015000449115242915,157.0,693.0,624.0,344.0,450.0,555.0,374.0,-1.4212252623382629,348.0
743,0.014992927864215017,734.0,750.0,767.0,343.0,314.0,958.0,938.0,-0.6959330618777528,347.0
499,0.0149708650829226,739.0,464.0,430.0,342.0,299.0,959.0,844.0,-0.8148034536817441,346.0
414,0.014959928762243923,537.0,649.0,572.0,341.0,334.0,391.0,842.0,-0.8673008020135574,345.0
684,0.014955500504633434,693.0,599.0,563.0,340.0,309.0,817.0,892.0,-0.7764139859806406,344.0
2,0.0149279739776952,478.0,682.0,685.0,339.0,365.0,320.0,624.0,-1.0876446242605324,343.0
375,0.014923111885463261,705.0,870.0,808.0,338.0,330.0,905.0,924.0,-0.7408979952248335,342.0
240,0.014920368818105647,354.0,566.0,470.0,337.0,343.0,403.0,526.0,-1.253618251790215,341.0
232,0.014917825537294416,190.0,416.0,303.0,336.0,356.0,621.0,440.0,-1.3426385684029445,340.0
287,0.01489598493279692,315.0,494.0,323.0,335.0,332.0,657.0,396.0,-1.3717983294919485,339.0
119,0.014880222385741144,399.0,410.0,282.0,334.0,325.0,510.0,705.0,-0.9834164628972616,338.0
279,0.014878422037068587,492.0,570.0,595.0,333.0,354.0,306.0,758.0,-0.9876064312375422,337.0
702,0.014875105248386216,238.0,366.0,227.0,332.0,333.0,689.0,493.0,-1.2444590625294387,336.0
406,0.014870881567230576,333.0,331.0,247.0,331.0,321.0,693.0,530.0,-1.17713640222657,335.0
154,0.014834901898229343,473.0,711.0,575.0,330.0,359.0,253.0,649.0,-1.1183703628627184,334.0
57,0.01479750778816192,445.0,182.0,370.0,329.0,328.0,311.0,348.0,-1.3917055427626792,333.0
333,0.01477343265052765,535.0,218.0,361.0,328.0,316.0,542.0,505.0,-1.1767667877784591,332.0
246,0.014769692923898573,491.0,567.0,469.0,327.0,326.0,343.0,608.0,-1.1469841201934392,331.0
795,0.014752675730402173,608.0,505.0,460.0,326.0,318.0,560.0,617.0,-1.098969354304347,330.0
422,0.014703162567042747,299.0,300.0,166.0,325.0,312.0,737.0,549.0,-1.1376193755181592,329.0
717,0.014690745765883828,510.0,398.0,368.0,324.0,311.0,357.0,796.0,-0.8932930683297113,328.0
372,0.014659817065530599,614.0,936.0,802.0,323.0,322.0,664.0,774.0,-0.9202581697134765,327.0
678,0.014651677110210124,653.0,769.0,797.0,322.0,319.0,852.0,891.0,-0.7748265311484512,326.0
315,0.014645072363886891,664.0,456.0,351.0,321.0,297.0,703.0,788.0,-0.8730242419946068,325.0
394,0.014626172244687175,95.0,613.0,634.0,320.0,403.0,787.0,275.0,-1.5869942849409158,324.0
374,0.014617721934795137,132.0,497.0,203.0,319.0,351.0,793.0,400.0,-1.359019347008992,323.0
50,0.01461255845023386,563.0,560.0,413.0,318.0,306.0,394.0,771.0,-0.9159711318151952,322.0
780,0.014607599770861054,656.0,581.0,601.0,317.0,302.0,685.0,879.0,-0.7951722470207085,321.0
856,0.014604302348529627,504.0,474.0,438.0,316.0,298.0,563.0,863.0,-0.8024105419683104,320.0
40,0.014597964175806801,293.0,529.0,464.0,315.0,345.0,344.0,501.0,-1.2488009727976395,318.0
829,0.014588512364254866,133.0,961.0,777.0,314.0,426.0,741.0,455.0,-1.2780708590077643,317.0
382,0.014576482090480819,514.0,648.0,750.0,313.0,324.0,332.0,789.0,-0.9462908567370745,316.0
206,0.014550479596813548,654.0,607.0,617.0,312.0,303.0,694.0,816.0,-0.8576356944876249,315.0
53,0.014548238897396558,460.0,510.0,422.0,311.0,317.0,331.0,627.0,-1.0898267268942796,314.0
716,0.014547874869259169,282.0,842.0,820.0,310.0,370.0,419.0,428.0,-1.311703716119158,313.0
825,0.014532332000390044,332.0,809.0,821.0,309.0,355.0,358.0,499.0,-1.256946779586706,312.0
451,0.01451873095536834,353.0,905.0,831.0,308.0,352.0,450.0,566.0,-1.140991155779835,311.0
241,0.01448538754764921,483.0,757.0,676.0,307.0,320.0,275.0,709.0,-1.0053847292324292,310.0
244,0.01447324133288464,622.0,852.0,779.0,306.0,310.0,759.0,868.0,-0.7990211356855372,309.0
31,0.014453621346886906,719.0,528.0,474.0,305.0,286.0,921.0,908.0,-0.7240361982404979,308.0
672,0.014443040259974739,744.0,725.0,783.0,304.0,293.0,978.0,830.0,-0.8284099761860944,307.0
5,0.014384858044163996,161.0,559.0,362.0,303.0,313.0,732.0,279.0,-1.5434752753204912,306.0
376,0.014374225526641953,194.0,647.0,411.0,302.0,336.0,581.0,334.0,-1.4507270053824652,305.0
52,0.014353299655199906,108.0,281.0,85.0,301.0,315.0,840.0,433.0,-1.271048390105846,304.0
527,0.014349287076559837,265.0,466.0,344.0,300.0,305.0,610.0,474.0,-1.266823097454292,303.0
274,0.014337536707548948,158.0,435.0,235.0,299.0,307.0,786.0,395.0,-1.3341881878734307,302.0
151,0.014314928425357932,164.0,851.0,632.0,298.0,339.0,575.0,414.0,-1.3040257188887867,301.0
32,0.014295925661186573,618.0,195.0,564.0,297.0,295.0,748.0,480.0,-1.1935729056266193,300.0
17,0.014265335235378046,371.0,178.0,291.0,296.0,300.0,368.0,296.0,-1.45848098693193,299.0
153,0.014238360705137969,422.0,689.0,701.0,295.0,296.0,328.0,662.0,-1.0145278276764442,298.0
619,0.014228799089356765,540.0,575.0,580.0,294.0,283.0,458.0,794.0,-0.8709894853246672,297.0
486,0.014222702313439585,335.0,572.0,426.0,293.0,285.0,669.0,422.0,-1.2777806211709737,296.0
136,0.014168893207027649,506.0,585.0,518.0,292.0,291.0,266.0,628.0,-1.0607247909408493,295.0
590,0.014127707035969774,193.0,317.0,165.0,291.0,294.0,752.0,450.0,-1.2588830033647422,294.0
823,0.0141201674944008,437.0,351.0,272.0,290.0,278.0,637.0,498.0,-1.187277861373513,293.0
221,0.014092728485657034,496.0,533.0,481.0,289.0,287.0,330.0,666.0,-0.9981298462598905,292.0
182,0.014086897488119629,304.0,831.0,769.0,288.0,301.0,374.0,664.0,-0.9930550965876926,291.0
205,0.014081047891936047,413.0,626.0,513.0,287.0,284.0,415.0,665.0,-1.001927274649594,290.0
71,0.01407899882675011,458.0,341.0,261.0,286.0,271.0,765.0,542.0,-1.107136498079676,289.0
602,0.014078069293353923,745.0,804.0,793.0,285.0,272.0,975.0,916.0,-0.7159826203194624,288.0
347,0.014067278287461718,318.0,185.0,315.0,284.0,292.0,329.0,420.0,-1.2663828198179419,287.0
725,0.014064293915040335,372.0,348.0,222.0,283.0,276.0,710.0,596.0,-1.0646342356677512,286.0
282,0.014060789761724288,650.0,646.0,781.0,282.0,280.0,726.0,692.0,-0.9606887440317077,285.0
512,0.014043139054612292,309.0,595.0,465.0,281.0,289.0,506.0,473.0,-1.254251142602111,284.0
58,0.014037985136250953,603.0,183.0,473.0,280.0,275.0,662.0,322.0,-1.3782957597818075,283.0
635,0.0140286109829258,452.0,860.0,850.0,279.0,290.0,402.0,676.0,-0.9840590179247586,282.0
178,0.014016086644899306,559.0,777.0,780.0,278.0,282.0,572.0,707.0,-0.9457890553845675,281.0
149,0.014010219218724166,578.0,477.0,471.0,277.0,274.0,467.0,726.0,-0.9249932738005671,280.0
445,0.01399647887323946,583.0,785.0,795.0,276.0,279.0,574.0,761.0,-0.904053291441038,279.0
142,0.013968305832380425,209.0,357.0,258.0,275.0,277.0,668.0,484.0,-1.193469664805733,278.0
86,0.013957307060755441,195.0,184.0,190.0,274.0,273.0,807.0,308.0,-1.4047915586443664,277.0
114,0.013956070097533768,48.0,356.0,89.0,273.0,288.0,922.0,309.0,-1.4107042159834582,276.0
627,0.013911386374463978,60.0,523.0,318.0,272.0,304.0,897.0,239.0,-1.7298538652731787,275.0
294,0.013906447534766083,637.0,590.0,626.0,271.0,268.0,709.0,853.0,-0.7814837613280701,274.0
129,0.013886769418586901,695.0,310.0,143.0,270.0,263.0,895.0,558.0,-1.0746410328654006,273.0
496,0.013882669055082711,626.0,765.0,744.0,269.0,266.0,644.0,653.0,-0.9983652419978329,272.0
313,0.013881520778072544,216.0,361.0,187.0,268.0,264.0,806.0,489.0,-1.1767167795057787,271.0
126,0.013861867704280068,641.0,775.0,817.0,267.0,265.0,728.0,706.0,-0.9298716829350723,270.0
791,0.013858146472909432,384.0,292.0,198.0,266.0,261.0,738.0,430.0,-1.2564364112976507,269.0
336,0.01385260343884814,398.0,739.0,613.0,265.0,269.0,341.0,506.0,-1.1608168960477543,268.0
749,0.013847485335128347,165.0,558.0,688.0,264.0,281.0,742.0,305.0,-1.4401108281617392,267.0
261,0.013814074717636859,266.0,417.0,230.0,263.0,260.0,723.0,562.0,-1.0778786973003216,266.0
606,0.013804265041888763,130.0,618.0,647.0,262.0,270.0,798.0,317.0,-1.4063992605610909,265.0
146,0.0137963843958134,428.0,662.0,549.0,261.0,262.0,327.0,485.0,-1.184790286170106,264.0
38,0.013781826676010316,404.0,372.0,295.0,260.0,258.0,447.0,580.0,-1.0568680756423328,263.0
268,0.013779870922728097,294.0,534.0,677.0,259.0,259.0,523.0,328.0,-1.3747589858142106,262.0
158,0.013764791113257761,669.0,488.0,461.0,258.0,255.0,721.0,815.0,-0.810244169395065,261.0
12,0.013761467889908197,556.0,202.0,467.0,257.0,256.0,439.0,365.0,-1.3067961795530723,260.0
735,0.01374764595103573,324.0,601.0,540.0,256.0,257.0,525.0,362.0,-1.3414881790198967,259.0
399,0.013747545081235366,177.0,937.0,743.0,255.0,267.0,615.0,529.0,-1.1220908647431358,258.0
157,0.013731691078561883,349.0,311.0,182.0,254.0,253.0,782.0,754.0,-0.8814905496612615,257.0
219,0.013711001642036074,289.0,432.0,379.0,253.0,252.0,734.0,327.0,-1.3651639482280291,256.0
461,0.013698630136986363,635.0,651.0,711.0,252.0,251.0,796.0,739.0,-0.8994557917361612,255.0
417,0.013667225112423813,436.0,650.0,641.0,251.0,249.0,468.0,315.0,-1.3935881488080564,254.0
865,0.01366630616458561,378.0,321.0,287.0,250.0,250.0,708.0,319.0,-1.391823511413898,253.0
481,0.013666020102274596,587.0,380.0,374.0,249.0,248.0,495.0,803.0,-0.8231880400450036,252.0
446,0.01364436619718316,507.0,593.0,496.0,248.0,246.0,355.0,737.0,-0.8973734304365437,251.0
818,0.01363768256117613,661.0,428.0,399.0,247.0,247.0,691.0,702.0,-0.9372513651784075,250.0
10,0.013627176110060583,543.0,450.0,348.0,246.0,245.0,382.0,799.0,-0.8215627685531871,249.0
193,0.01361883665600127,221.0,479.0,482.0,245.0,242.0,569.0,353.0,-1.327203228294521,248.0
868,0.013610809744550778,485.0,389.0,410.0,244.0,243.0,405.0,683.0,-0.9561230426078227,247.0
62,0.013597134017260981,268.0,373.0,205.0,243.0,240.0,739.0,411.0,-1.2413718723268763,246.0
758,0.01358591657099119,601.0,486.0,463.0,242.0,241.0,548.0,720.0,-0.9148160515109552,245.0
820,0.013582506502263753,647.0,658.0,766.0,241.0,239.0,842.0,784.0,-0.8560353917570189,244.0
608,0.013580931263858034,438.0,444.0,391.0,240.0,238.0,519.0,571.0,-1.0623377343963125,243.0
328,0.013576550859848272,472.0,762.0,609.0,239.0,235.0,393.0,399.0,-1.2647497906670446,242.0
687,0.013573000733675646,480.0,578.0,604.0,238.0,237.0,353.0,678.0,-0.9537253583196235,241.0
237,0.013554987212276236,565.0,610.0,483.0,237.0,236.0,459.0,733.0,-0.89238241229839,240.0
156,0.013545213772228549,490.0,690.0,623.0,236.0,234.0,307.0,753.0,-0.8681615955375925,239.0
359,0.013532940068408208,558.0,273.0,123.0,235.0,244.0,859.0,610.0,-1.0214587477685093,238.0
341,0.013523527232308282,396.0,696.0,554.0,234.0,231.0,312.0,299.0,-1.402729176767353,237.0
444,0.013502565487442527,606.0,836.0,806.0,233.0,233.0,659.0,736.0,-0.8875901290941056,236.0
4,0.013486176668914223,432.0,181.0,220.0,232.0,232.0,457.0,346.0,-1.3221121649971201,234.0
188,0.013458401305057063,455.0,665.0,700.0,231.0,230.0,360.0,462.0,-1.1649115968882156,233.0
329,0.013417977203866649,84.0,835.0,665.0,230.0,204.0,845.0,355.0,-1.313529363824717,231.0
15,0.013416320885200611,595.0,730.0,770.0,229.0,228.0,513.0,625.0,-0.9833909673319279,230.0
16,0.013409453000531065,750.0,257.0,90.0,228.0,254.0,988.0,500.0,-1.1425776197104756,229.0
6,0.013397604026369827,107.0,913.0,753.0,227.0,202.0,809.0,280.0,-1.4336981518480574,228.0
669,0.01337853935673066,560.0,525.0,491.0,226.0,229.0,487.0,615.0,-1.0064179264957633,227.0
385,0.013354844492247142,113.0,458.0,440.0,225.0,215.0,862.0,242.0,-1.630910738845883,226.0
517,0.013325981067916512,203.0,573.0,646.0,224.0,216.0,666.0,491.0,-1.1302193369628557,225.0
553,0.013319576024763146,247.0,396.0,536.0,223.0,222.0,627.0,449.0,-1.1821885616515786,224.0
223,0.013310867733782676,584.0,832.0,809.0,222.0,224.0,561.0,755.0,-0.8555512474950379,223.0
610,0.013298854820834843,141.0,746.0,550.0,221.0,206.0,747.0,270.0,-1.4818330115445608,222.0
668,0.013273112729283776,700.0,524.0,539.0,220.0,227.0,844.0,859.0,-0.7558880060820281,221.0
363,0.013266998341625253,670.0,782.0,813.0,219.0,223.0,790.0,735.0,-0.8764097511538637,220.0
625,0.013263855992420455,386.0,522.0,692.0,218.0,213.0,504.0,475.0,-1.1479869692971965,219.0
420,0.013247341816280376,570.0,669.0,726.0,217.0,220.0,522.0,925.0,-0.6618212159697555,218.0
204,0.013205380577427824,146.0,296.0,88.0,216.0,210.0,861.0,463.0,-1.1626602266483814,217.0
3,0.013195639701663778,306.0,928.0,823.0,215.0,193.0,473.0,431.0,-1.177659172256536,216.0
440,0.013187607262216555,395.0,441.0,444.0,214.0,218.0,512.0,444.0,-1.1762570182729628,215.0
761,0.01317687794556105,450.0,385.0,253.0,213.0,221.0,715.0,429.0,-1.218246520838817,214.0
33,0.013158867450284644,604.0,683.0,661.0,212.0,212.0,551.0,626.0,-0.9505554701455258,213.0
88,0.013156785021506332,300.0,342.0,221.0,211.0,219.0,764.0,412.0,-1.219892009744077,212.0
634,0.013144590495449929,524.0,824.0,798.0,210.0,209.0,385.0,716.0,-0.8778839017108557,211.0
490,0.013140718823426935,589.0,463.0,421.0,209.0,225.0,520.0,777.0,-0.8388665733710187,210.0
395,0.013129689174705392,187.0,537.0,498.0,208.0,198.0,761.0,276.0,-1.420316891423346,209.0
628,0.013122877856290908,691.0,822.0,833.0,207.0,214.0,850.0,699.0,-0.9082396653539091,208.0
492,0.013117143377664389,205.0,615.0,614.0,206.0,186.0,650.0,269.0,-1.4434243377974385,207.0
476,0.013113592060960414,668.0,875.0,819.0,205.0,217.0,826.0,856.0,-0.7486719511393225,206.0
78,0.013106269304616452,212.0,584.0,553.0,204.0,200.0,729.0,256.0,-1.4869615876109592,205.0
165,0.01308081213385762,257.0,478.0,305.0,203.0,207.0,643.0,370.0,-1.2419923045172143,204.0
477,0.013074269112039195,365.0,501.0,445.0,202.0,208.0,500.0,510.0,-1.089801565295302,203.0
565,0.013071306229153482,533.0,634.0,650.0,201.0,211.0,559.0,595.0,-1.0029443362433734,202.0
213,0.01307129798903106,58.0,564.0,448.0,200.0,132.0,909.0,253.0,-1.5451644492612506,201.0
692,0.01304761904761909,181.0,636.0,668.0,199.0,174.0,755.0,359.0,-1.2724838126897424,200.0
207,0.01304503216583269,169.0,391.0,401.0,198.0,190.0,794.0,265.0,-1.449847036823848,199.0
296,0.012939325056828245,317.0,345.0,260.0,197.0,201.0,712.0,466.0,-1.148436408373588,198.0
280,0.012919896640826932,409.0,554.0,424.0,196.0,181.0,425.0,330.0,-1.230032946725065,197.0
731,0.012908053502946437,751.0,471.0,517.0,195.0,226.0,985.0,832.0,-0.7921976595013289,196.0
