,thscode,近三年累计收益,近三年最大回撤,近三年胜率,近三年赔率,近三年超额累计收益,近三年超额夏普比例,近三年超额最大回撤,近三年超额胜率,总排名,ths_fund_short_name_fund,ths_fund_manager_current_fund,ths_invest_type_second_classi_fund,bigcompany,Duration,lever,bondtype,是否为定开
543,009600.OF,0.014955500504633434,0.02159787681888905,0.6270270270270271,-0.6746165070163553,0.0012964447199872442,0.008969829157364627,0.008600119291747307,0.572972972972973,506.2470651126688,嘉实安泽一年定期纯债债券,"赵国英,王立芹",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
203,005710.OF,0.019938007874675416,0.019055578771416577,0.5891891891891892,-0.8768959358744417,0.00621189856297133,0.035793637358136274,0.006150163595670243,0.5675675675675675,506.12352367403514,兴业嘉润3个月定开债券发起式,雷志强,中长期纯债券型基金,稳定小基金公司,稳定长,轮动基金,稳定信用债,1.0
634,013699.OF,0.020194174757281486,0.006489732661758939,0.7297297297297297,-0.6209341786214406,0.006464618006023493,0.1133351779115387,0.002095589834708015,0.4918918918918919,505.92910617233207,永赢安盈90天滚动持有债券发起A,"吴玮,杨凡颖,谢越",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
466,007595.OF,0.01563171004036779,0.017140898183064808,0.6594594594594595,-0.6197711578919024,0.0019635539712592465,0.02061661318214097,0.004552276678666786,0.5675675675675675,505.0111030075772,招商添泽纯债A,康晶,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
709,016024.OF,0.021268097853220043,0.006481204506929854,0.654054054054054,-0.7344881642812945,0.007524088472788737,0.11383564639638692,0.002872513396283403,0.572972972972973,504.85289076390177,工银稳健丰瑞90天持有短债A,"张略钊,姚璐伟",短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
585,012229.OF,0.02211372774267674,0.005255613951266183,0.7189189189189189,-0.7719452947731581,0.008358338054608172,0.1671739532743006,0.0016831189474784494,0.5459459459459459,504.1795261143404,华安众鑫90天滚动短债A,"马晓璇,郑如熙",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
353,006874.OF,0.019306004422520787,0.007720369899041408,0.6864864864864865,-0.6752320439834882,0.005588400479186628,0.08605480877900025,0.0014387655858820283,0.572972972972973,504.0724086055577,创金合信恒兴中短债债券A,"黄佳祥,郑振源,谢创",混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
74,003102.OF,0.03660728877267523,0.0035845213849286838,0.7243243243243244,-1.0451524750095547,0.0226568478153355,0.3058773911992357,0.0007043015023934835,0.654054054054054,503.9546502452788,长盛盛裕纯债A,王贵君,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,轮动基金,0.0
506,009289.OF,0.013122877856290908,0.021434460016487925,0.6864864864864865,-0.47503296717156807,-0.0005115148815774129,-0.004911624351790802,0.009192764176487385,0.5135135135135135,502.565751148294,富国长江经济带纯债债券,"吕春杰,张洋",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
39,002206.OF,0.01585204755614257,0.01647717910693691,0.6702702702702703,-0.6392001161200961,0.0021809262314951283,0.02413151150095857,0.0039223929948823556,0.5837837837837838,501.8989466240273,博时裕康纯债,王帅,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
469,007930.OF,0.023389641730091063,0.009539686950078908,0.6432432432432432,-0.8391252697139594,0.009617081062286648,0.1073477679629821,0.001017483320619988,0.654054054054054,501.8669536364014,淳厚稳鑫债券A,江文军,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
624,013391.OF,0.01723217689668315,0.020858708891595683,0.5891891891891892,-0.8074905535388881,0.0035424820841898352,0.028043308528865326,0.00839061385714643,0.5243243243243243,501.32726428712743,招商安泰债券D,刘万锋,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,0.0
670,014315.OF,0.030516431924882743,0.0027176550519265397,0.6810810810810811,-0.9430916961725362,0.01664796042671557,0.21933786064453298,0.002542437848400722,0.6054054054054054,501.1473305476783,鹏华双季享180天持有期债券A,刘涛,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
665,014059.OF,0.020234080539575455,0.006435643564356387,0.6918918918918919,-0.7080989534471899,0.006503986744763823,0.12292067669833273,0.002976590551933572,0.5243243243243243,500.84625109332836,富国安慧短债债券A,"张波,吴旅忠",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
519,009580.OF,0.020576131687242816,0.020519835841313287,0.3783783783783784,-0.7739521622430576,0.0068414346406593385,0.05205244539079892,0.008555856719485565,0.4810810810810811,500.7379877313226,招商双债增强(LOF)D,刘万锋,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,0.0
99,003547.OF,0.015931553326449376,0.013249907986750104,0.7027027027027027,-0.6029355575646846,0.002259362030012868,0.031159826941760088,0.0023935889142713885,0.5621621621621622,500.22913212096165,鹏华丰禄债券,刘涛,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,轮动基金,0.0
607,012591.OF,0.01802059496567519,0.006758686339838062,0.7135135135135136,-0.6077225147887821,0.004320289790085585,0.08341499268357873,0.0028540632806996497,0.5081081081081081,498.8562705480859,广发添财180天滚动持有债券A,宋倩倩,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,0.0
143,004459.OF,0.016306052053935347,0.018838427264910505,0.6270270270270271,-0.6875829144860336,0.00262882083308269,0.02326832650279554,0.006111917427321452,0.5567567567567567,498.4513770031912,鑫元瑞利定开债券,郭卉,中长期纯债券型基金,稳定小基金公司,稳定长,轮动基金,稳定信用债,1.0
471,008022.OF,0.019786489968709804,0.004593477262287658,0.7189189189189189,-0.6932841639832272,0.006062419752838055,0.1448907273008993,0.0036859490091700254,0.5027027027027027,498.28696800731154,建信短债债券F,"李星佑,吴沛文,陈建良",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
65,002868.OF,0.017556874381800095,0.013900312551406412,0.654054054054054,-0.6247351266069504,0.003862809859443983,0.046901971817808204,0.0032879956809049285,0.518918918918919,497.0850011565412,鹏华丰茂债券,杜培俊,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
275,006707.OF,0.015603913630229387,0.017170271862637802,0.654054054054054,-0.65427153159729,0.001936131639310501,0.018736386871214494,0.00419993762707036,0.6162162162162163,496.80670520041207,永赢宏益债券A,谢越,中长期纯债券型基金,稳定小基金公司,稳定长,轮动基金,稳定信用债,0.0
104,003640.OF,0.013861867704280068,0.019344394981788776,0.6756756756756757,-0.5035157698083773,0.00021752979782996285,0.0023713536580952537,0.007461777776760553,0.518918918918919,496.45223647967384,兴业裕丰债券,冯小波,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
346,006806.OF,0.020419792952797108,0.0007575040242402555,0.7513513513513513,-0.9647386776880815,0.006687199879732431,0.2723827310087793,0.00928701686659155,0.4540540540540541,496.26563342665173,西部利得添盈短债债券A,刘心峰,短期纯债券型基金,稳定小基金公司,稳定短,稳定小,稳定信用债,0.0
575,011617.OF,0.018836661724949716,0.018184982163055703,0.6,-0.8481069660164416,0.00512537409606173,0.03836151255174181,0.005166130700177074,0.5513513513513514,495.0010389710726,添富AAA级信用纯债E,杨靖,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
311,519322.OF,0.013266998341625253,0.020388203430634896,0.6756756756756757,-0.5104119512813193,-0.0003693339391579453,-0.0036908194215332212,0.008214290545641455,0.5243243243243243,494.56928780542734,浦银安盛盛元定开债券A,章潇枫,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,1.0
609,012823.OF,0.020291815634360933,0.0056911353332690425,0.7027027027027027,-0.7018670908597504,0.0065609448528960446,0.12964243510630002,0.0036135371330934234,0.4918918918918919,494.37822092654824,富国安利90天滚动持有债券A,张波,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
639,013838.OF,0.017796362929106274,0.004948573646419448,0.7189189189189189,-0.6400128394213253,0.004099075420689768,0.08705865506738647,0.005143384296724984,0.4864864864864865,494.29446764389246,中银恒嘉60天滚动持有短债A,"朱水媚,白洁",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
25,000943.OF,0.014453621346886906,0.02494456762749435,0.6108108108108108,-0.7283292059818843,0.000801319745462159,0.005337004412497783,0.01232814307257085,0.5837837837837838,494.2528848668622,工银中高等级信用债债券A,陈桂都,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
426,007616.OF,0.015565240594147335,0.018375499334221182,0.6378378378378379,-0.5783349287118662,0.0018979790567450472,0.018838377281266215,0.005945411604409749,0.5135135135135135,494.21169070490305,富国投资级信用债A,"黄纪亮,朱梦娜",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
274,006684.OF,0.012645673196131987,0.023257731958762892,0.654054054054054,-0.5822791851191663,-0.00098229742266831,-0.008413565998157926,0.011000927465469152,0.572972972972973,494.14526456002477,富国信用债债券D,"吕春杰,陈倩,黄纪亮",中长期纯债券型基金,稳定小基金公司,稳定中,轮动基金,,0.0
547,009920.OF,0.012870012870012677,0.019079068060906392,0.6972972972972973,-0.5266674304822765,-0.0007609768645232551,-0.00808400382465943,0.0073245495908847965,0.5675675675675675,494.14404077094434,鹏华年年红一年持有期债券A,刘涛,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
468,007754.OF,0.02044836319294629,0.005616399887672007,0.6864864864864865,-0.6809652330028867,0.006715385627650949,0.10716155443525276,0.001890950271206199,0.5297297297297298,493.8402834016481,上银慧永利中短期债券A,葛沁沁,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
454,008170.OF,0.009335529928610642,0.02875136911281477,0.6702702702702703,-0.44499362222906297,-0.004247893484402687,-0.03322123478804274,0.017396146692592797,0.6162162162162163,493.05614155543594,博时富添纯债债券A,倪玉娟,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
118,003983.OF,0.017230221646982766,0.012759428248405102,0.6648648648648648,-0.6285382267870846,0.0035405531478267527,0.04404691535324893,0.0016808361638264615,0.5513513513513514,492.9844538713113,鹏华丰惠债券,杜培俊,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
619,013236.OF,0.02956089161006424,0.0008558387219476254,0.7783783783783784,-1.1923972541448176,0.01570527957071688,0.3706120012777364,0.004320016602174176,0.5135135135135135,492.23080175948013,长信30天滚动持有短债债券A,"邹依恩,杜国昊",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
102,003605.OF,0.012092736655626626,0.02359723289777091,0.7081081081081081,-0.4623251992738485,-0.0015277926605266057,-0.012743052888613283,0.01106178126785507,0.5027027027027027,492.12306166636586,景顺长城景泰汇利定期开放债券A,何江波,混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
348,006834.OF,0.018592651899297142,0.008437694289013094,0.6756756756756757,-0.6811838580283534,0.004884648102868594,0.07473822673739647,0.0019221325490316509,0.5513513513513514,491.5229005612668,工银尊享短债债券A,王朔,短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,稳定信用债,0.0
429,007659.OF,0.0149708650829226,0.02850504869984813,0.5891891891891892,-0.7587941816535515,0.0013116025250414776,0.0073984281814774315,0.015599050729619786,0.5567567567567567,491.3539107273687,博时富汇3个月定开债发起式,何平,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
649,014248.OF,0.013582506502263753,0.019434289012892045,0.6432432432432432,-0.5495793053103407,-5.807182040540315e-05,-0.0004933638895678441,0.009088916170804096,0.5351351351351351,491.12710717869373,兴业一年持有期债券A,"蔡艳菲,周鸣",混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,0.0
552,010168.OF,0.01830470290059145,0.002903709254402494,0.7621621621621621,-0.7142162686734315,0.004600574260693158,0.14555359658448017,0.006464257447150988,0.4540540540540541,490.1652944980485,天弘安利短债A,"柴文婷,程仕湘,刘莹",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
192,005577.OF,0.010596451794171853,0.02668910795864399,0.6702702702702703,-0.48249099601751244,-0.003003940837780439,-0.02576992492577384,0.015862050475281646,0.5783783783783784,489.81921470700513,交银丰晟收益债券A,于海颖,中长期纯债券型基金,稳定小基金公司,轮动基金,稳定中,稳定信用债,0.0
347,006824.OF,0.02127109886324487,0.0043810669186495,0.7567567567567568,-0.7834541728252494,0.007527049095856775,0.18505141693628255,0.00311983243490103,0.4864864864864865,489.3717270561314,创金合信鑫日享短债债券A,"闫一帆,谢创,张贺章",混合债券型基金(一级),稳定小基金公司,稳定短,轮动基金,轮动基金,0.0
589,012356.OF,0.02039843675531416,0.008271534512264834,0.6594594594594595,-0.7641614589780746,0.006666131089423377,0.0984016289075986,0.002050876139744102,0.5567567567567567,489.0356152572432,浦银安盛季季鑫90天滚动持有短债A,曹治国,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
646,014012.OF,0.016585365853658662,0.010315297781237995,0.6810810810810811,-0.5986319052616926,0.0029043756869508996,0.04538682421304078,0.002461400449401084,0.5297297297297298,488.8725298149868,蜂巢丰吉纯债A,金之洁,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
648,014242.OF,0.019459773453383684,0.013619240799768183,0.5945945945945946,-0.8313057932355575,0.005740100119054237,0.044288922835594546,0.0039191244585150544,0.6,488.01720574274196,农银悦利债券,郭振宇,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
482,008587.OF,0.020627216725779364,0.006051014708620322,0.6810810810810811,-0.7645771444462808,0.006891832187583491,0.13517972823075866,0.0043958443316037665,0.4918918918918919,487.8350350374389,淳厚中短债A,"祁洁萍,江文军",短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
175,005307.OF,0.01708256573438283,0.008524864187212693,0.7243243243243244,-0.5666640247330745,0.0033948843571705023,0.06151796141036532,0.0033924045986534965,0.4756756756756757,487.40657862182445,财通资管鸿达纯债债券A,"王珊,陈希希",中长期纯债券型基金,稳定小基金公司,稳定短,轮动基金,稳定信用债,0.0
224,005921.OF,0.020879755715111085,0.012346695201251234,0.6,-0.8304485546866803,0.007140972560781389,0.05897345264911368,0.00331408344662754,0.5675675675675675,486.10292856568856,农银金鑫定开债券,郭振宇,混合债券型基金(一级),稳定小基金公司,轮动基金,稳定大,稳定信用债,1.0
19,000402.OF,0.01796205010466605,0.016306178828919885,0.6108108108108108,-0.8133708549417678,0.0042625328133971685,0.03555961208371231,0.0043078059268032145,0.5783783783783784,485.56499651556237,工银纯债债券A,"张略钊,谷衡",中长期纯债券型基金,稳定大基金公司,稳定长,轮动基金,稳定信用债,0.0
264,006629.OF,0.017552961521833103,0.010008628127696336,0.6972972972972973,-0.6277947334621155,0.0038589496579135574,0.06189908565332578,0.0016790694785203855,0.5027027027027027,484.96151810810767,招商鑫悦中短债A,郭敏,短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,稳定信用债,0.0
168,004978.OF,0.01207100591715966,0.0208710719067496,0.6810810810810811,-0.46863459206085506,-0.001549230951325864,-0.015460679574334692,0.008935748320469564,0.5405405405405406,483.1379376523863,富国聚利纯债三个月定开债发起式,"刘瀚驰,朱梦娜",中长期纯债券型基金,稳定小基金公司,轮动基金,稳定大,稳定信用债,1.0
382,007373.OF,0.013502565487442527,0.018247191011235942,0.6918918918918919,-0.5135259158073182,-0.000136937006007809,-0.0014679114585104437,0.00671753478635075,0.5243243243243243,482.6791566523229,永赢卓利债券,"张雪,杨凡颖",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
458,008352.OF,0.020200165274079532,0.009250778530866456,0.6432432432432432,-0.7875817738223598,0.00647052790371605,0.07076467464399089,0.003253476177317039,0.5459459459459459,482.6439529683405,交银裕坤纯债一年定期开放债券,"于海颖,张顺晨",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
320,519762.OF,0.010021821708558932,0.028163331181407483,0.6594594594594595,-0.522337954734314,-0.0035708376736205416,-0.029163850167503867,0.01745371837952854,0.5837837837837838,482.3781252165171,交银裕通纯债债券A,季参平,中长期纯债券型基金,稳定大基金公司,轮动基金,稳定大,稳定信用债,0.0
617,013077.OF,0.014607599770861054,0.01998667554963349,0.6216216216216216,-0.6509176403209095,0.0009532259604758675,0.007673769887059082,0.006967513731833625,0.5675675675675675,482.35609197255326,永赢乾益债券,钱布克,中长期纯债券型基金,稳定小基金公司,轮动基金,稳定大,,0.0
238,006120.OF,0.014060789761724288,0.01965890951860864,0.6432432432432432,-0.5401984101190485,0.0004137748044241718,0.003978113098329765,0.007434250914937276,0.5135135135135135,482.3377012506632,国联聚明定期开放债券,"王玥,石霄蒙",混合债券型基金(一级),稳定小基金公司,轮动基金,稳定大,稳定信用债,0.0
425,007603.OF,0.016354715609667468,0.011153427638737739,0.6486486486486487,-0.6072457321105289,0.002676829485006582,0.03580555900440556,0.003669476322976079,0.5459459459459459,482.1057806160457,景顺长城中短债债券A类,彭成军,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
148,004504.OF,0.02016766845934837,0.02682657408868552,0.5081081081081081,-1.121819670053288,0.006438468424224908,0.02401174252294917,0.017398052924629474,0.4918918918918919,481.76766654815646,鹏华永泽定期开放债券,"方昶,王石千",混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
638,013808.OF,0.021916214119472633,0.002807085470912693,0.6864864864864865,-0.9454779995529077,0.008163482527840715,0.20069758944507224,0.00440609073720425,0.5243243243243243,481.72939467097774,易方达稳悦120天滚动短债A,"刘琬姝,李一硕",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
461,008497.OF,0.019132653061224608,0.006273867975995752,0.7081081081081081,-0.698753267665596,0.005417382043730434,0.10729633930956274,0.0022816404778305613,0.5027027027027027,481.5059534131711,鹏扬浦利中短债A,陈钟闻,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
383,007427.OF,0.01399647887323946,0.01740659340659344,0.6756756756756757,-0.5276698728586594,0.00035032939823276266,0.003978102858333002,0.005774707753847562,0.5297297297297298,481.23288296761774,永赢凯利债券,"杨凡颖,张雪",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
173,005171.OF,0.014550479596813548,0.019871846865114923,0.6324324324324324,-0.6398857961983258,0.0008968744976101117,0.007970826063490428,0.007071686784618406,0.5513513513513514,479.6824849228347,富国景利纯债债券,"朱梦娜,陈倩",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
476,008411.OF,0.008558681598834429,0.028348173723423693,0.6810810810810811,-0.4561820731602543,-0.005014287154176955,-0.04156197638691547,0.017274240860509743,0.5621621621621622,479.59856250359957,博时富信纯债债券,陈黎,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,轮动基金,0.0
158,004705.OF,0.018107384663832396,0.014612302616073495,0.6378378378378379,-0.6874536147754843,0.004405911490902081,0.033927096668792116,0.0037134464924966394,0.5027027027027027,479.4215480720173,南方祥元A,黄斌斌,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
385,007513.OF,0.012794671807904607,0.019945761525675735,0.6864864864864865,-0.46735522023173454,-0.000835304002602788,-0.007713556941141514,0.007102296655676434,0.5243243243243243,479.01698214577004,博时富丰3个月定开债发起式,郭思洁,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
700,015469.OF,0.012001200120012013,0.020560934224972613,0.6594594594594595,-0.5042449852350349,-0.0016180973168671287,-0.01670630422426726,0.00852020892873333,0.5675675675675675,478.25841355292505,永赢湖北国企债一年定开发起,"杨凡颖,余国豪",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,1.0
290,160128.SZ,0.039251207729468704,0.006626506024096325,0.41621621621621624,-0.879607491818081,0.025265185471763818,0.26096902133698197,0.00603235963462859,0.5567567567567567,478.258292920749,南方金利定开债券A,李璇,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,1.0
424,007589.OF,0.020073483287033067,8.874689385870517e-05,0.7243243243243244,-1.6789033462462304,0.006345550775973319,0.30379710956832273,0.010950992927960626,0.4486486486486487,476.60257686559424,嘉实致元42个月定期债券,王立芹,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
396,006970.OF,0.013698630136986363,0.019166225048578036,0.6432432432432432,-0.5920402752960986,5.6489047079999466e-05,0.0005476589270010663,0.008267673701375156,0.5243243243243243,476.56672713425155,广发景利纯债,赵子良,中长期纯债券型基金,稳定小基金公司,稳定长,轮动基金,稳定信用债,0.0
271,006668.OF,0.010178117048346105,0.026868545422720068,0.6594594594594595,-0.5356840468337474,-0.0034166457233522074,-0.025502100332024092,0.01444359081023328,0.572972972972973,476.041656418615,华夏中短债债券A,刘明宇,短期纯债券型基金,稳定小基金公司,轮动基金,稳定大,稳定信用债,0.0
718,016609.OF,0.01750000000000007,0.00996313639533726,0.6756756756756757,-0.589660537599518,0.003806700881007208,0.047214004914499105,0.0018412346040541535,0.4864864864864865,475.9621539721203,鹏华丰启债券,方昶,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
641,013901.OF,0.017096493769921593,0.010789980732177358,0.654054054054054,-0.7079137910379826,0.0034086249521636525,0.049552633560054196,0.0030043280420557327,0.5459459459459459,475.55696951174355,华安众享180天持有期中短债A,郑如熙,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,0.0
586,012265.OF,0.021531100478468866,0.0012411686079817441,0.7567567567567568,-1.0648823530625824,0.007783551664506838,0.2823444242994403,0.005974693059874671,0.4702702702702703,475.15358040267387,天弘安怡30天滚动持有短债发起式,"王昌俊,程仕湘",短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
394,006953.OF,0.0115499254843516,0.020016370265644873,0.7135135135135136,-0.4438587229658805,-0.0020632987942280634,-0.02259355286962863,0.008739075953173818,0.518918918918919,474.13333623259285,华安安业债券A,康钊,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
141,004388.OF,0.018018018018017896,0.013494967978042123,0.6270270270270271,-0.8251329965037236,0.004317747522445181,0.047408441623948125,0.0022008076848570868,0.5891891891891892,473.6679069636365,鹏华丰享债券,方昶,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
29,001819.OF,0.015469379105742764,0.016088060965283608,0.6810810810810811,-0.6869871910769807,0.0018034076519111153,0.021654408443559005,0.004637831298666596,0.5135135135135135,473.4338370594677,兴全稳益定开债券,"翟秀华,王健,石广翔",中长期纯债券型基金,稳定大基金公司,轮动基金,稳定大,稳定信用债,1.0
559,110051.OF,0.025099828864803175,0.0040688872066615926,0.6648648648648648,-1.0317096602761875,0.011304252861390918,0.1870253853404478,0.0037580908250556804,0.5405405405405406,472.6852336590466,易方达安和中短债债券A,梁莹,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
272,006677.OF,0.016968830936858203,0.004186336510198563,0.7081081081081081,-0.6304279793873678,0.0032826801784175963,0.08119421186815891,0.006905602298102413,0.43243243243243246,470.9362747655132,,,,,,,,
427,007618.OF,0.013882669055082711,0.01877682403433488,0.6702702702702703,-0.5710348478142008,0.00023805120846343009,0.0023888800125450357,0.006513809513083789,0.5027027027027027,470.88907052866693,富国投资级信用债D,"朱梦娜,黄纪亮",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
484,008646.OF,0.023598544911855122,0.0012094148292863122,0.7675675675675676,-1.0541420760516569,0.00982317286935519,0.33272328551838987,0.0047304980424349545,0.4648648648648649,470.6821228052678,天弘增利短债A,"王昌俊,王顺利",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,稳定信用债,0.0
165,004920.OF,0.015262949782522812,0.013022888713496416,0.7081081081081081,-0.5541271605374191,0.0015997564107272932,0.022820538076086198,0.001672413609870354,0.5135135135135135,470.65891764085507,富国泓利纯债债券型发起式A,武磊,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
152,004601.OF,0.014016086644899306,0.01653023921163469,0.6756756756756757,-0.5415013065383906,0.00036967329266412996,0.004339315825056436,0.005747500280966215,0.518918918918919,470.56157899384624,博时富腾纯债债券,郭思洁,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
711,016172.OF,0.018610863757791557,0.004888019907572041,0.6918918918918919,-0.7399680423389061,0.004902614870032185,0.10242332959984222,0.00401408310642981,0.4864864864864865,470.5064459426385,鹏扬利泽债券D,"焦翠,陈钟闻",短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
248,006332.OF,0.013906447534766083,0.019269606193200877,0.6270270270270271,-0.6363221752816252,0.0002615096824121199,0.0026292661810024182,0.0072478854601320235,0.5621621621621622,469.69094624874134,招商金鸿债券A,黄晓婷,中长期纯债券型基金,稳定小基金公司,轮动基金,稳定中,稳定信用债,0.0
369,006986.OF,0.010807486161145945,0.020572529107940187,0.7027027027027027,-0.4618881467009624,-0.002795746526541687,-0.02540309588480579,0.008241181507194696,0.5405405405405406,469.58871140067396,平安季添盈定开债A,欧阳亮,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
137,004307.OF,0.018213002286834357,0.014098280498736935,0.6486486486486487,-0.6749981878198569,0.004510107734340796,0.0491550232340822,0.0013178805178032133,0.4864864864864865,468.82964739531576,博时富元纯债债券,"王帅,李汉楠",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
450,007996.OF,0.00915962650066694,0.025545502927088824,0.6594594594594595,-0.5307254614164313,-0.004421429641336849,-0.03738288882355994,0.014298973439776558,0.572972972972973,468.492768872446,博时富顺纯债债券,陈黎,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,轮动基金,0.0
246,006319.OF,0.016918646508279272,0.0019768173241081675,0.7351351351351352,-0.7450999695119687,0.003233171121233669,0.1216258819305698,0.008897345760553394,0.42702702702702705,468.05040234111465,易方达安瑞短债债券A,"王晓晨,石大怿",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,稳定信用债,0.0
186,005439.OF,0.013310867733782676,0.017408123791102462,0.6918918918918919,-0.5129774192598456,-0.0003260549319744621,-0.003523583953395019,0.005589981361153785,0.5297297297297298,467.6827165280561,易方达恒安定开债券发起式,李一硕,中长期纯债券型基金,稳定小基金公司,轮动基金,稳定大,稳定信用债,1.0
518,009578.OF,0.01668686492029461,0.01403998140399804,0.6216216216216216,-0.7141383765118792,0.0030045088006822596,0.028480473416256872,0.002841146905520414,0.5837837837837838,467.34486774945685,上银聚德益一年定开债券,许佳,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
79,003193.OF,0.017989506121429032,0.0073969414893618095,0.654054054054054,-0.72327752494361,0.0042896193329120536,0.05984696554419551,0.0039533142264177,0.5297297297297298,466.5239784249934,创金合信尊智纯债A,郑振源,混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
565,010191.OF,0.011270207852193985,0.024298205246203387,0.6378378378378379,-0.5756736379497178,-0.002339252045836071,-0.01824694808783349,0.012168050591104323,0.5675675675675675,466.1490528466523,华夏鼎信债券A,张海静,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
