,thscode,ths_fund_code_fund,ths_fund_short_name_fund,ths_fund_supervisor_fund,ths_fund_manager_current_fund,ths_invest_type_second_classi_fund,ths_mergesize_fund,ths_found_years_fund,ACEtype,Fundtype
1547,003859.OF,003859,招商招旭纯债A,招商基金,郭敏,中长期纯债券型基金,5372286798.46,6.7945205479452,A,纯债基金
1549,003863.OF,003863,招商招祥纯债A,招商基金,"马龙,王梓林",中长期纯债券型基金,7483287200.35,6.8164383561644,A,纯债基金
1554,003869.OF,003869,长信稳势纯债债券,长信基金,"杜国昊,邹依恩",中长期纯债券型基金,4714239697.020001,6.1205479452055,,纯债基金
1564,003929.OF,003929,中银证券安进债券A,中银证券,"余亮,王玉玺",中长期纯债券型基金,33945662617.24,6.8219178082192,A,纯债基金
1566,003949.OF,003949,兴全稳泰债券A,兴证全球基金,王帅,中长期纯债券型基金,16317737757.72,6.7917808219178,A,纯债基金
1567,003952.OF,003952,兴业嘉瑞6个月定开债券A,兴业基金,倪侃,混合债券型基金(一级),1004060495.61,6.5342465753425,A,纯债基金
1574,003983.OF,003983,鹏华丰惠债券,鹏华基金,杜培俊,中长期纯债券型基金,1672611227.41,6.8109589041096,,纯债基金
1578,004020.OF,004020,广发景祥纯债,广发基金,赵子良,中长期纯债券型基金,2321092858.5,6.5835616438356,,纯债基金
1584,004027.OF,004027,广发景源纯债A,广发基金,"刘志辉,方抗",中长期纯债券型基金,2681406548.02,6.6191780821918,A,纯债基金
1586,004030.OF,004030,嘉实丰安6个月定期债券,嘉实基金,王亚洲,中长期纯债券型基金,1008085883.67,6.7561643835616,,纯债基金
1587,004031.OF,004031,鑫元添利三个月定期开放债券,鑫元基金,郭卉,混合债券型基金(一级),1685109951.55,6.5424657534247,,纯债基金
1588,004032.OF,004032,工银丰淳半年定开债券,工银瑞信,陈桂都,中长期纯债券型基金,7625742755.25,6.5890410958904,,纯债基金
1590,004042.OF,004042,华夏鼎茂债券A,华夏基金,刘明宇,中长期纯债券型基金,8908578720.05,6.5479452054795,A,纯债基金
1593,004052.OF,004052,华夏鼎智债券A,华夏基金,孙蕾,中长期纯债券型基金,4615808304.57,6.6958904109589,A,纯债基金
1596,004061.OF,004061,华夏鼎隆债券A,华夏基金,孙蕾,中长期纯债券型基金,1020071802.62,6.6219178082192,A,纯债基金
1616,004118.OF,004118,博时裕鹏纯债债券,博时基金,王帅,中长期纯债券型基金,1130543902.91,6.7753424657534,,纯债基金
1617,004122.OF,004122,兴银长益三个月定开债,兴银基金,范泰奇,中长期纯债券型基金,3019825297.08,6.5479452054795,,纯债基金
1619,004124.OF,004124,民生加银鑫升,民生加银基金,刘昊,中长期纯债券型基金,2018027970.57,6.6191780821918,,纯债基金
1620,004126.OF,004126,浦银安盛稳健增利债券(LOF)A,浦银安盛基金,章潇枫,混合债券型基金(一级),420918377.85,6.6876712328767,A,纯债基金
1621,004127.OF,004127,鹏华丰康债券A,鹏华基金,"杜培俊,应琛,祝松",中长期纯债券型基金,3001056421.87,6.5424657534247,A,纯债基金
1622,004136.OF,004136,博时民泽纯债债券,博时基金,倪玉娟,中长期纯债券型基金,3006292896.42,6.7150684931507,,纯债基金
1623,004140.OF,004140,兴业福鑫债券,兴业基金,伍方方,中长期纯债券型基金,6036099147.61,6.5616438356164,,纯债基金
1624,004141.OF,004141,兴业瑞丰6个月定开债券,兴业基金,冯小波,中长期纯债券型基金,2521068062.54,6.5260273972603,,纯债基金
1629,004200.OF,004200,博时富瑞纯债债券A,博时基金,倪玉娟,中长期纯债券型基金,11448677861.25,6.5808219178082,A,纯债基金
1632,004230.OF,004230,永赢添益债券,永赢基金,吴玮,中长期纯债券型基金,1969571235.17,6.5917808219178,,纯债基金
1633,004238.OF,004238,永赢瑞益债券A,永赢基金,"余国豪,杨凡颖",中长期纯债券型基金,4474534408.83,6.5835616438356,A,纯债基金
1639,004307.OF,004307,博时富元纯债债券,博时基金,"王帅,李汉楠",中长期纯债券型基金,3507556395.25,6.6219178082192,,纯债基金
1642,004322.OF,004322,创金尊隆纯债A,创金合信基金,郑振源,混合债券型基金(一级),499921219.43,6.6383561643836,A,纯债基金
1644,004334.OF,004334,博时广利3个月定开债发起式,博时基金,于渤洋,中长期纯债券型基金,6129367460.57,6.6219178082192,,纯债基金
1646,004366.OF,004366,博时汇享纯债债券A,博时基金,王帅,中长期纯债券型基金,1095719665.71,6.5890410958904,A,纯债基金
1650,004388.OF,004388,鹏华丰享债券,鹏华基金,方昶,中长期纯债券型基金,10326788878.31,6.5643835616438,,纯债基金
1661,004438.OF,004438,鹏华永安定期开放债券,鹏华基金,邓明明,中长期纯债券型基金,344184903.76,6.5452054794521,,纯债基金
1666,004459.OF,004459,鑫元瑞利定开债券,鑫元基金,郭卉,中长期纯债券型基金,1064683467.8,6.5534246575342,,纯债基金
1672,004479.OF,004479,博时富和纯债债券,博时基金,李秋实,中长期纯债券型基金,916313674.7,6.0876712328767,,纯债基金
1674,004498.OF,004498,鹏华丰源债券,鹏华基金,刘涛,中长期纯债券型基金,1946291389.44,6.3150684931507,,纯债基金
1675,004499.OF,004499,鹏华丰瑞债券,鹏华基金,刘涛,中长期纯债券型基金,2201333826.28,6.4356164383562,,纯债基金
1676,004503.OF,004503,鹏华永泰定期开放债券,鹏华基金,"祝松,应琛",混合债券型基金(一级),382655429.86,6.3534246575342,,纯债基金
1680,004544.OF,004544,嘉实稳华纯债债券A,嘉实基金,王亚洲,中长期纯债券型基金,5319257644.79,6.2986301369863,A,纯债基金
1681,004547.OF,004547,华夏稳定双利债券A,华夏基金,张海静,混合债券型基金(一级),277342131.81,6.4657534246575,A,纯债基金
1683,004555.OF,004555,南方和元A,南方基金,"黄斌斌,施彦珏",中长期纯债券型基金,4016667240.95,6.3698630136986,A,纯债基金
1692,004601.OF,004601,博时富腾纯债债券,博时基金,郭思洁,中长期纯债券型基金,533664869.5,6.2630136986301,,纯债基金
1695,004614.OF,004614,鹏扬利泽债券A,鹏扬基金,"焦翠,陈钟闻",短期纯债券型基金,6804206798.35,6.2958904109589,A,纯债基金
1700,004637.OF,004637,华夏鼎兴债券A,华夏基金,孙蕾,中长期纯债券型基金,1004911367.77,5.7178082191781,A,纯债基金
1705,004655.OF,004655,汇添富鑫汇债券A,汇添富基金,杨靖,混合债券型基金(一级),651185945.42,6.2739726027397,A,纯债基金
1708,004672.OF,004672,华夏短债债券A,华夏基金,刘明宇,短期纯债券型基金,12163111255.41,5.8191780821918,A,纯债基金
1712,004689.OF,004689,博时丰庆纯债债券,博时基金,李汉楠,中长期纯债券型基金,500718909.43,6.1068493150685,,纯债基金
1713,004705.OF,004705,南方祥元A,南方基金,黄斌斌,中长期纯债券型基金,2429323522.5,6.1616438356164,A,纯债基金
1717,004722.OF,004722,中银丰和定期开放债券,中银基金,郑涛,中长期纯债券型基金,48262427760.08,6.2739726027397,,纯债基金
1719,004728.OF,004728,中欧瑾泰债券A,中欧基金,LI TONG,中长期纯债券型基金,606370303.36,6.1452054794521,A,纯债基金
1721,004736.OF,004736,富国鼎利纯债三个月定开债,富国基金,武磊,中长期纯债券型基金,1087057409.76,6.2602739726027,,纯债基金
1726,004797.OF,004797,国寿安保安盛纯债3个月定开债券发起式,国寿安保基金,"卢珊,黄力",中长期纯债券型基金,5300742057.29,5.7643835616438,,纯债基金
1730,004821.OF,004821,国寿安保安吉纯债半年定开债券发起式,国寿安保基金,"吴闻,李一鸣",混合债券型基金(一级),7136055730.07,6.1095890410959,,纯债基金
1740,004859.OF,004859,泰康年年红纯债一年债券,泰康基金,经惠云,混合债券型基金(一级),6439358160.67,6.0876712328767,,纯债基金
1741,004882.OF,004882,中银丰荣定期开放债券,中银基金,郑涛,中长期纯债券型基金,8182771776.03,5.7232876712329,,纯债基金
1743,004887.OF,004887,长信稳通三个月定开债券发起式,长信基金,"邹依恩,杜国昊",中长期纯债券型基金,1089612097.21,5.9095890410959,,纯债基金
1748,004899.OF,004899,中银信享定期开放债券,中银基金,白洁,中长期纯债券型基金,2918132372.97,6.0054794520548,,纯债基金
1752,004910.OF,004910,中加颐享纯债债券A,中加基金,于跃,中长期纯债券型基金,2564237892.63,6.1808219178082,A,纯债基金
1753,004911.OF,004911,中加纯债定开债券A,中加基金,王霈,中长期纯债券型基金,8812563862.29,6.2,A,纯债基金
1755,004919.OF,004919,兴全兴泰债券,兴证全球基金,"王帅,田志祥,季伟杰",中长期纯债券型基金,6987847669.13,6.0849315068493,,纯债基金
1756,004920.OF,004920,富国泓利纯债债券型发起式A,富国基金,武磊,中长期纯债券型基金,7743955029.12,6.186301369863,A,纯债基金
1759,004923.OF,004923,华夏鼎祥三个月定期开放债券A,华夏基金,孙蕾,中长期纯债券型基金,1013156476.92,5.9534246575342,A,纯债基金
1761,004940.OF,004940,中加聚鑫纯债一年A,中加基金,袁素,混合债券型基金(一级),253809154.22,6.0438356164384,A,纯债基金
1767,004956.OF,004956,中银证券安誉债券A,中银证券,余亮,中长期纯债券型基金,1006402071.67,5.5095890410959,A,纯债基金
1770,004978.OF,004978,富国聚利纯债三个月定开债发起式,富国基金,"刘瀚驰,朱梦娜",中长期纯债券型基金,3144399293.41,6.1424657534247,,纯债基金
1782,005024.OF,005024,南方兴利半年定开债券发起,南方基金,"李璇,杜才超",中长期纯债券型基金,2037611000.31,6.0520547945205,,纯债基金
1790,005072.OF,005072,中银丰进定期开放债券,中银基金,易芳菲,中长期纯债券型基金,3034767050.92,5.8438356164384,,纯债基金
1791,005073.OF,005073,永赢永益债券A,永赢基金,徐沛琳,中长期纯债券型基金,2049366567.2,6.0657534246575,A,纯债基金
1798,005124.OF,005124,易方达恒益定开债券发起式,易方达基金,胡剑,中长期纯债券型基金,3998905313.53,5.9342465753425,,纯债基金
1807,005171.OF,005171,富国景利纯债债券,富国基金,"朱梦娜,陈倩",中长期纯债券型基金,1842569164.79,5.8931506849315,,纯债基金
1828,005307.OF,005307,财通资管鸿达纯债债券A,财通证券资管,"王珊,陈希希",中长期纯债券型基金,7125326018.2,5.6849315068493,A,纯债基金
1830,005309.OF,005309,中银证券汇嘉定期开放债券,中银证券,"吕文晔,余亮",中长期纯债券型基金,42033020583.8,5.5178082191781,,纯债基金
1833,005321.OF,005321,中银证券汇宇定期开放债券,中银证券,余亮,中长期纯债券型基金,11902369174.03,5.8712328767123,,纯债基金
1834,005322.OF,005322,中银丰禧定期开放债券,中银基金,郑涛,中长期纯债券型基金,4161786094.09,5.7616438356164,,纯债基金
1836,005336.OF,005336,中加颐慧定开债券A,中加基金,王霈,中长期纯债券型基金,7043651947.97,5.8712328767123,A,纯债基金
1838,005338.OF,005338,兴业3个月定开债券,兴业基金,倪侃,中长期纯债券型基金,5954174147.39,5.3205479452055,,纯债基金
1846,005364.OF,005364,华夏鼎顺三个月定开债券A,华夏基金,张海静,中长期纯债券型基金,3995935107.22,5.1534246575342,A,纯债基金
1850,005369.OF,005369,富国臻利纯债定期开放债券型发起式,富国基金,武磊,中长期纯债券型基金,5002681083.76,5.4712328767123,,纯债基金
1851,005375.OF,005375,建信睿和纯债定期开放债券,建信基金,"闫晗,徐华婧,黎颖芳",混合债券型基金(一级),2993127803.59,5.6602739726027,,纯债基金
1854,005383.OF,005383,富国绿色纯债一年定开债券,富国基金,朱梦娜,中长期纯债券型基金,222849212.06,5.6794520547945,,纯债基金
1856,005388.OF,005388,兴业安弘3个月定开债券发起式,兴业基金,刘禹含,中长期纯债券型基金,3004101305.9,5.7561643835616,,纯债基金
1857,005393.OF,005393,南方卓利3个月定开债发起式,南方基金,"金凌志,李璇",中长期纯债券型基金,9905928365.7,5.6986301369863,,纯债基金
1858,005398.OF,005398,鹏扬淳优债券,鹏扬基金,"王莹莹,陈钟闻",中长期纯债券型基金,1186629455.51,5.6986301369863,,纯债基金
1861,005410.OF,005410,添富鑫盛定开债A,汇添富基金,李伟,中长期纯债券型基金,198111762.06,5.4602739726027,A,纯债基金
1863,005419.OF,005419,中欧聚瑞债券A,中欧基金,"周锦程,LI TONG",混合债券型基金(一级),1941646867.89,5.1643835616438,A,纯债基金
1870,005432.OF,005432,上银聚鸿益三个月定开债券发起式,上银基金,"蔡唯峰,许佳",中长期纯债券型基金,3472706627.89,5.2,,纯债基金
1871,005435.OF,005435,国投瑞银顺银债券,国投瑞银基金,李鸥,中长期纯债券型基金,2800061784.04,5.6027397260274,,纯债基金
1873,005439.OF,005439,易方达恒安定开债券发起式,易方达基金,李一硕,中长期纯债券型基金,1032139880.24,5.3808219178082,,纯债基金
1874,005442.OF,005442,兴业安和6个月定开债券发起式,兴业基金,冯小波,中长期纯债券型基金,4942896185.9,5.5835616438356,,纯债基金
1881,005462.OF,005462,博时富业3个月定开债发起式,博时基金,"倪玉娟,吕瑞君",中长期纯债券型基金,1997044811.09,5.2493150684932,,纯债基金
1886,005469.OF,005469,南方浙利定开债券发起,南方基金,黄斌斌,中长期纯债券型基金,1984671674.53,5.5643835616438,,纯债基金
1900,005525.OF,005525,工银瑞祥定开发起式债券,工银瑞信,"赵建,李娜",混合债券型基金(一级),5018251020.42,5.3068493150685,,纯债基金
1910,005577.OF,005577,交银丰晟收益债券A,交银施罗德,于海颖,中长期纯债券型基金,6715135647.06,5.358904109589,A,纯债基金
1914,005590.OF,005590,添富鑫永定开债A,汇添富基金,胡娜,混合债券型基金(一级),5696500711.21,5.6821917808219,A,纯债基金
1916,005594.OF,005594,招商添润3个月定开债发起式A,招商基金,李家辉,中长期纯债券型基金,6144172138.08,5.7041095890411,A,纯债基金
1920,005606.OF,005606,招商招鸿6个月定开债发起式,招商基金,刘万锋,中长期纯债券型基金,201539984.67,5.5479452054795,,纯债基金
1924,005622.OF,005622,博时富安3个月定开债发起式,博时基金,"李秋实,黄海峰",中长期纯债券型基金,5282345199.67,5.6602739726027,,纯债基金
1928,005631.OF,005631,博时富乾3个月定开债发起式,博时基金,于渤洋,中长期纯债券型基金,8379545964.87,5.6438356164384,,纯债基金
1933,005648.OF,005648,招商添琪3个月定开债发起式A,招商基金,"姜南林,李家辉",中长期纯债券型基金,2222079321.28,5.586301369863,A,纯债基金
1939,005666.OF,005666,上银慧佳盈债券,上银基金,楼昕宇,中长期纯债券型基金,8178900520.55,5.3753424657534,,纯债基金
1941,005670.OF,005670,嘉实致兴定期纯债债券,嘉实基金,"王立芹,赵国英",中长期纯债券型基金,3446202292.88,5.3150684931507,,纯债基金
1944,005684.OF,005684,财通资管鸿睿12个月定开债券A,财通证券资管,"马航,顾宇笛,陈希希",混合债券型基金(一级),940254221.22,5.1424657534247,A,纯债基金
1947,005703.OF,005703,永赢增益债券A,永赢基金,谢越,中长期纯债券型基金,5032899775.19,5.572602739726,A,纯债基金
1951,005710.OF,005710,兴业嘉润3个月定开债券发起式,兴业基金,雷志强,中长期纯债券型基金,2030431503.99,5.5671232876712,,纯债基金
1952,005712.OF,005712,兴全祥泰定期开放债券,兴证全球基金,"石广翔,王健,翟秀华",中长期纯债券型基金,10045397303.19,5.5452054794521,,纯债基金
1957,005719.OF,005719,招商招诚半年定开债发起式,招商基金,李家辉,中长期纯债券型基金,1805472455.37,5.0301369863014,,纯债基金
1965,005740.OF,005740,易方达恒信定开债券发起式,易方达基金,胡剑,中长期纯债券型基金,7584646418.36,5.5150684931507,,纯债基金
1972,005754.OF,005754,平安短债A,平安基金,欧阳亮,短期纯债券型基金,8521148108.75,5.3780821917808,A,纯债基金
1977,005772.OF,005772,工银瑞景定开发起式债券,工银瑞信,陈桂都,中长期纯债券型基金,13993655637.12,5.3178082191781,,纯债基金
1981,005781.OF,005781,华富富瑞3个月定期开放债券,华富基金,倪莉莎,中长期纯债券型基金,4955160898.94,5.5095890410959,,纯债基金
1982,005782.OF,005782,创金合信汇益纯债一年定开债券A,创金合信基金,郑振源,混合债券型基金(一级),515976892.87,5.2657534246575,A,纯债基金
1984,005784.OF,005784,创金合信汇誉纯债六个月定开债券A,创金合信基金,郑振源,混合债券型基金(一级),307773837.04,5.2657534246575,A,纯债基金
1988,005791.OF,005791,华夏鼎福三个月定开债券A,华夏基金,孙蕾,中长期纯债券型基金,2029789960.88,5.027397260274,A,纯债基金
1994,005820.OF,005820,博时富兴纯债3个月定开债发起式,博时基金,陈黎,中长期纯债券型基金,3139288349.67,5.4712328767123,,纯债基金
1996,005831.OF,005831,鹏华尊悦定开债发起式,鹏华基金,刘涛,中长期纯债券型基金,3466531936.9,5.3972602739726,,纯债基金
2001,005841.OF,005841,富国尊利纯债定期开放债券型发起式,富国基金,武磊,中长期纯债券型基金,6937213709.1,5.4328767123288,,纯债基金
2004,005845.OF,005845,长城久荣定期开放债券型发起式,长城基金,吴冰燕,中长期纯债券型基金,3047180028.65,5.3013698630137,,纯债基金
2008,005853.OF,005853,财通聚利债券,财通基金,罗晓倩,中长期纯债券型基金,557170314.43,5.013698630137,,纯债基金
2009,005854.OF,005854,财通汇利债券,财通基金,闫梦璇,中长期纯债券型基金,1004494324.16,5.2657534246575,,纯债基金
2014,005864.OF,005864,国投瑞银顺达纯债债券,国投瑞银基金,"敬夏玺,李鸥",中长期纯债券型基金,907286135.22,5.3178082191781,,纯债基金
2015,005871.OF,005871,天弘荣享,天弘基金,"任明,刘洋",混合债券型基金(一级),7964976677.35,5.2684931506849,,纯债基金
2017,005879.OF,005879,中加颐兴定开债券,中加基金,"颜灵珊,闫沛贤",中长期纯债券型基金,4037986587.37,5.3150684931507,,纯债基金
2028,005897.OF,005897,平安合颖定开债,平安基金,张文平,中长期纯债券型基金,1707142844.81,5.0328767123288,,纯债基金
2029,005898.OF,005898,浦银安盛盛泽定开债券,浦银安盛基金,陶祺,中长期纯债券型基金,1873138160.87,5.013698630137,,纯债基金
2033,005920.OF,005920,富国颐利纯债债券,富国基金,"吕春杰,李金柳",中长期纯债券型基金,992905435.54,5.1150684931507,,纯债基金
2034,005921.OF,005921,农银金鑫定开债券,农银汇理基金,郭振宇,混合债券型基金(一级),5408555567.64,5.413698630137,,纯债基金
2037,005936.OF,005936,申万菱信安泰惠利纯债债券A,申万菱信基金,"唐俊杰,叶瑜珍",中长期纯债券型基金,5133238685.5,5.1260273972603,A,纯债基金
2044,005972.OF,005972,交银裕如纯债债券A,交银施罗德,"于海颖,张顺晨",中长期纯债券型基金,460226.12,5.3534246575342,A,纯债基金
2046,005988.OF,005988,兴业纯债6个月定开债券A,兴业基金,伍方方,混合债券型基金(一级),983021028.92,5.2630136986301,A,纯债基金
2063,006029.OF,006029,鹏华尊享定期开放发起式债券,鹏华基金,应琛,中长期纯债券型基金,4201634034.32,5.2821917808219,,纯债基金
2070,006037.OF,006037,国泰瑞和纯债债券,国泰基金,胡智磊,中长期纯债券型基金,429852535.87,5.0876712328767,,纯债基金
2071,006043.OF,006043,永赢惠益债券A,永赢基金,吴玮,中长期纯债券型基金,9171178253.42,5.2958904109589,A,纯债基金
2075,006053.OF,006053,中航瑞景3个月定开A,中航基金,茅勇峰,混合债券型基金(一级),3893222172.67,5.0931506849315,A,纯债基金
2084,006066.OF,006066,中加颐睿纯债债券A,中加基金,于跃,中长期纯债券型基金,3159361065.43,5.186301369863,A,纯债基金
2092,006076.OF,006076,创金合信恒利超短债债券A,创金合信基金,"谢创,吕沂洋,郑振源",混合债券型基金(一级),2662845102.43,5.1643835616438,A,纯债基金
2107,006107.OF,006107,招商添利6个月定开债发起式A,招商基金,"刘万锋,康晶",中长期纯债券型基金,8013234995.520001,5.2630136986301,A,纯债基金
2109,006112.OF,006112,易方达恒惠定开债券发起式,易方达基金,李一硕,中长期纯债券型基金,1001669675.61,5.2657534246575,,纯债基金
2125,006150.OF,006150,招商添利两年债券,招商基金,"马龙,李家辉",混合债券型基金(一级),509609624.07,5.0301369863014,,纯债基金
2133,006171.OF,006171,鹏扬淳利定期开放债券,鹏扬基金,"陈钟闻,王莹莹",中长期纯债券型基金,769568873.13,5.1452054794521,,纯债基金
2134,006172.OF,006172,万家鑫悦纯债A,万家基金,周潜玮,中长期纯债券型基金,3807966905.05,5.1150684931507,A,纯债基金
2153,006212.OF,006212,东方臻选纯债债券A,东方基金,刘长俊,中长期纯债券型基金,1112843412.61,5.1041095890411,A,纯债基金
2163,006275.OF,006275,永赢聚益债券A,永赢基金,徐沛琳,中长期纯债券型基金,2110786864.23,5.0931506849315,A,纯债基金
2183,006360.OF,006360,财通资管鸿益中短债债券A,财通证券资管,李杰,短期纯债券型基金,7995670143.0,5.0767123287671,A,纯债基金
2185,006367.OF,006367,交银裕祥纯债债券A,交银施罗德,季参平,中长期纯债券型基金,2476613635.45,5.013698630137,A,纯债基金
2194,006393.OF,006393,招商添德3个月定开债A,招商基金,黄晓婷,中长期纯债券型基金,3021454738.78,5.0520547945205,A,纯债基金
