,thscode,HCategory20230930,HCategory20230630,HCategory20230331,HCategory20221231,HCategory20220930,HCategory20220630,共振因子标签
309,001869.OF,中立基金,中立基金,独立基金,中立基金,中立基金,中立基金,轮动基金
310,001564.OF,中立基金,中立基金,中立基金,中立基金,中立基金,中立基金,稳定中立基金
311,166301.OF,中立基金,中立基金,中立基金,独立基金,独立基金,独立基金,轮动基金
312,376510.OF,中立基金,中立基金,中立基金,中立基金,中立基金,中立基金,稳定中立基金
313,161706.SZ,中立基金,独立基金,独立基金,独立基金,独立基金,中立基金,轮动基金
314,003145.OF,中立基金,独立基金,中立基金,中立基金,独立基金,独立基金,轮动基金
315,320012.OF,中立基金,独立基金,中立基金,共振基金,中立基金,中立基金,轮动基金
316,550001.OF,中立基金,独立基金,中立基金,独立基金,独立基金,独立基金,轮动基金
317,000780.OF,中立基金,独立基金,独立基金,独立基金,独立基金,独立基金,轮动基金
318,470006.OF,中立基金,独立基金,中立基金,中立基金,独立基金,中立基金,轮动基金
319,519193.OF,中立基金,独立基金,中立基金,中立基金,独立基金,中立基金,轮动基金
320,002210.OF,中立基金,独立基金,独立基金,独立基金,中立基金,独立基金,轮动基金
321,168102.SZ,中立基金,中立基金,中立基金,共振基金,中立基金,中立基金,轮动基金
322,690004.OF,中立基金,中立基金,独立基金,共振基金,共振基金,共振基金,轮动基金
323,000390.OF,中立基金,中立基金,独立基金,独立基金,独立基金,独立基金,轮动基金
324,001256.OF,中立基金,中立基金,中立基金,中立基金,独立基金,中立基金,轮动基金
325,257020.OF,中立基金,中立基金,独立基金,中立基金,中立基金,中立基金,轮动基金
326,165313.SZ,中立基金,中立基金,中立基金,中立基金,共振基金,中立基金,轮动基金
327,004683.OF,中立基金,独立基金,独立基金,中立基金,独立基金,独立基金,轮动基金
328,000979.OF,中立基金,独立基金,独立基金,独立基金,独立基金,独立基金,轮动基金
329,700003.OF,中立基金,独立基金,独立基金,中立基金,中立基金,中立基金,轮动基金
330,630002.OF,中立基金,独立基金,独立基金,独立基金,独立基金,独立基金,轮动基金
331,229002.OF,中立基金,中立基金,中立基金,共振基金,中立基金,独立基金,轮动基金
332,519139.OF,中立基金,独立基金,中立基金,中立基金,共振基金,中立基金,轮动基金
333,630006.OF,中立基金,独立基金,独立基金,独立基金,独立基金,独立基金,轮动基金
334,001985.OF,中立基金,独立基金,中立基金,独立基金,中立基金,中立基金,轮动基金
335,121008.OF,中立基金,中立基金,共振基金,共振基金,中立基金,中立基金,轮动基金
336,001404.OF,中立基金,中立基金,独立基金,独立基金,独立基金,独立基金,轮动基金
337,610006.OF,中立基金,独立基金,中立基金,共振基金,中立基金,中立基金,轮动基金
338,001150.OF,中立基金,独立基金,独立基金,独立基金,独立基金,独立基金,轮动基金
339,519704.OF,中立基金,中立基金,中立基金,中立基金,中立基金,独立基金,轮动基金
340,163406.SZ,中立基金,中立基金,中立基金,中立基金,独立基金,独立基金,轮动基金
341,001766.OF,中立基金,中立基金,中立基金,中立基金,独立基金,中立基金,轮动基金
342,001036.OF,中立基金,独立基金,中立基金,中立基金,中立基金,独立基金,轮动基金
343,210003.OF,中立基金,中立基金,独立基金,中立基金,中立基金,中立基金,轮动基金
344,001349.OF,中立基金,中立基金,中立基金,独立基金,共振基金,中立基金,轮动基金
345,001178.OF,中立基金,共振基金,中立基金,中立基金,中立基金,中立基金,轮动基金
346,233011.OF,中立基金,中立基金,中立基金,中立基金,中立基金,中立基金,稳定中立基金
347,002808.OF,中立基金,中立基金,中立基金,中立基金,独立基金,中立基金,轮动基金
348,001373.OF,中立基金,中立基金,中立基金,独立基金,中立基金,中立基金,轮动基金
349,180028.OF,独立基金,独立基金,独立基金,中立基金,中立基金,独立基金,轮动基金
350,005267.OF,独立基金,独立基金,独立基金,中立基金,中立基金,独立基金,轮动基金
351,001725.OF,独立基金,独立基金,独立基金,独立基金,中立基金,中立基金,轮动基金
352,519017.OF,独立基金,共振基金,中立基金,共振基金,中立基金,共振基金,轮动基金
353,090009.OF,独立基金,共振基金,中立基金,共振基金,中立基金,共振基金,轮动基金
354,163415.SZ,独立基金,中立基金,独立基金,独立基金,独立基金,独立基金,轮动基金
355,001186.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
356,020023.OF,独立基金,中立基金,中立基金,独立基金,独立基金,独立基金,轮动基金
357,000967.OF,独立基金,独立基金,独立基金,独立基金,中立基金,中立基金,轮动基金
358,000742.OF,独立基金,中立基金,中立基金,独立基金,中立基金,中立基金,轮动基金
359,002939.OF,独立基金,中立基金,中立基金,共振基金,中立基金,中立基金,轮动基金
360,100060.OF,独立基金,独立基金,独立基金,中立基金,独立基金,中立基金,轮动基金
361,519767.OF,独立基金,独立基金,中立基金,中立基金,独立基金,独立基金,轮动基金
362,004477.OF,独立基金,独立基金,共振基金,中立基金,共振基金,中立基金,轮动基金
363,040015.OF,独立基金,独立基金,中立基金,独立基金,独立基金,独立基金,轮动基金
364,001878.OF,独立基金,独立基金,中立基金,独立基金,中立基金,独立基金,轮动基金
365,000619.OF,独立基金,独立基金,中立基金,中立基金,中立基金,中立基金,轮动基金
366,000751.OF,独立基金,中立基金,独立基金,中立基金,独立基金,独立基金,轮动基金
367,519195.OF,独立基金,中立基金,独立基金,独立基金,中立基金,独立基金,轮动基金
368,004958.OF,独立基金,中立基金,中立基金,独立基金,独立基金,独立基金,轮动基金
369,005299.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
370,519196.OF,独立基金,中立基金,独立基金,独立基金,独立基金,独立基金,轮动基金
371,004374.OF,独立基金,中立基金,中立基金,独立基金,独立基金,中立基金,轮动基金
372,003745.OF,独立基金,中立基金,中立基金,中立基金,中立基金,中立基金,轮动基金
373,001410.OF,独立基金,独立基金,中立基金,中立基金,中立基金,中立基金,轮动基金
374,217010.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
375,000960.OF,独立基金,独立基金,独立基金,独立基金,中立基金,中立基金,轮动基金
376,002249.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
377,002259.OF,独立基金,独立基金,独立基金,独立基金,独立基金,中立基金,轮动基金
378,003715.OF,独立基金,独立基金,独立基金,中立基金,共振基金,共振基金,轮动基金
379,001528.OF,独立基金,中立基金,独立基金,独立基金,独立基金,独立基金,轮动基金
380,000991.OF,独立基金,中立基金,独立基金,中立基金,中立基金,中立基金,轮动基金
381,000985.OF,独立基金,独立基金,独立基金,中立基金,中立基金,中立基金,轮动基金
382,320015.OF,独立基金,中立基金,独立基金,独立基金,独立基金,独立基金,轮动基金
383,519690.OF,独立基金,中立基金,中立基金,中立基金,中立基金,中立基金,轮动基金
384,519674.OF,独立基金,中立基金,独立基金,独立基金,独立基金,独立基金,轮动基金
385,217012.OF,独立基金,独立基金,独立基金,中立基金,中立基金,独立基金,轮动基金
386,378010.OF,独立基金,共振基金,独立基金,中立基金,中立基金,独立基金,轮动基金
387,233006.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
388,001230.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
389,519181.OF,独立基金,中立基金,独立基金,独立基金,独立基金,独立基金,轮动基金
390,217009.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
391,110013.OF,独立基金,独立基金,共振基金,共振基金,共振基金,中立基金,轮动基金
392,160916.SZ,独立基金,独立基金,独立基金,独立基金,中立基金,中立基金,轮动基金
393,001255.OF,独立基金,中立基金,中立基金,独立基金,独立基金,独立基金,轮动基金
394,005094.OF,独立基金,中立基金,独立基金,独立基金,中立基金,独立基金,轮动基金
395,000339.OF,独立基金,独立基金,独立基金,独立基金,独立基金,中立基金,轮动基金
396,000011.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
397,001468.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
398,166009.SZ,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
399,110023.OF,独立基金,独立基金,独立基金,独立基金,独立基金,中立基金,轮动基金
400,001583.OF,独立基金,独立基金,独立基金,中立基金,中立基金,独立基金,轮动基金
401,519133.OF,独立基金,中立基金,独立基金,中立基金,共振基金,共振基金,轮动基金
402,001398.OF,独立基金,中立基金,中立基金,中立基金,中立基金,中立基金,轮动基金
403,690005.OF,独立基金,独立基金,独立基金,中立基金,中立基金,中立基金,轮动基金
404,070002.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
405,000408.OF,独立基金,独立基金,独立基金,中立基金,中立基金,中立基金,轮动基金
406,460007.OF,独立基金,中立基金,中立基金,中立基金,中立基金,中立基金,轮动基金
407,700001.OF,独立基金,独立基金,独立基金,中立基金,独立基金,独立基金,轮动基金
408,161903.SZ,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
409,410007.OF,独立基金,中立基金,中立基金,中立基金,中立基金,中立基金,轮动基金
410,000309.OF,独立基金,独立基金,中立基金,独立基金,中立基金,独立基金,轮动基金
411,470009.OF,独立基金,中立基金,独立基金,独立基金,独立基金,独立基金,轮动基金
412,000965.OF,独立基金,独立基金,中立基金,独立基金,独立基金,独立基金,轮动基金
413,519929.OF,独立基金,中立基金,独立基金,独立基金,独立基金,独立基金,轮动基金
414,200001.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
415,000308.OF,独立基金,中立基金,中立基金,独立基金,独立基金,独立基金,轮动基金
416,001070.OF,独立基金,中立基金,中立基金,独立基金,独立基金,独立基金,轮动基金
417,420005.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
418,001975.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
419,161810.SZ,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
420,450009.OF,独立基金,独立基金,独立基金,独立基金,中立基金,独立基金,轮动基金
421,000652.OF,独立基金,独立基金,独立基金,中立基金,中立基金,独立基金,轮动基金
422,398011.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
423,270005.OF,独立基金,独立基金,独立基金,独立基金,独立基金,共振基金,轮动基金
424,001018.OF,独立基金,独立基金,中立基金,共振基金,共振基金,共振基金,轮动基金
425,001179.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
426,001437.OF,独立基金,独立基金,独立基金,独立基金,独立基金,中立基金,轮动基金
427,001475.OF,独立基金,独立基金,独立基金,中立基金,独立基金,独立基金,轮动基金
428,050018.OF,独立基金,中立基金,中立基金,共振基金,中立基金,独立基金,轮动基金
429,001195.OF,独立基金,独立基金,独立基金,独立基金,中立基金,共振基金,轮动基金
430,005244.OF,独立基金,独立基金,独立基金,独立基金,中立基金,独立基金,轮动基金
431,519026.OF,独立基金,独立基金,独立基金,中立基金,独立基金,中立基金,轮动基金
432,000893.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
433,688888.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
434,000612.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
435,519773.OF,独立基金,独立基金,独立基金,独立基金,独立基金,中立基金,轮动基金
436,005075.OF,独立基金,独立基金,独立基金,独立基金,独立基金,中立基金,轮动基金
437,070019.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
438,000880.OF,独立基金,独立基金,独立基金,独立基金,中立基金,中立基金,轮动基金
439,519692.OF,独立基金,独立基金,独立基金,中立基金,独立基金,独立基金,轮动基金
440,260101.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
441,519003.OF,独立基金,独立基金,独立基金,中立基金,中立基金,中立基金,轮动基金
442,519694.OF,独立基金,独立基金,独立基金,中立基金,独立基金,独立基金,轮动基金
443,610004.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
444,162703.SZ,独立基金,独立基金,独立基金,中立基金,中立基金,中立基金,轮动基金
445,213003.OF,独立基金,独立基金,独立基金,独立基金,独立基金,中立基金,轮动基金
446,001645.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
447,257010.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
448,180031.OF,独立基金,中立基金,中立基金,中立基金,中立基金,中立基金,轮动基金
449,320011.OF,独立基金,中立基金,独立基金,独立基金,独立基金,独立基金,轮动基金
450,002983.OF,独立基金,独立基金,独立基金,中立基金,独立基金,独立基金,轮动基金
451,320003.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
452,001040.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
453,001071.OF,独立基金,独立基金,独立基金,中立基金,独立基金,独立基金,轮动基金
454,519087.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
455,005335.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
456,161606.OF,独立基金,独立基金,独立基金,中立基金,中立基金,中立基金,轮动基金
457,460009.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
458,002562.OF,独立基金,独立基金,中立基金,独立基金,中立基金,中立基金,轮动基金
459,070021.OF,独立基金,独立基金,独立基金,中立基金,中立基金,中立基金,轮动基金
460,001990.OF,独立基金,独立基金,独立基金,独立基金,中立基金,独立基金,轮动基金
461,001838.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
462,000727.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
463,090013.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
464,001955.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
465,003298.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
466,210009.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
467,001480.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
468,161224.SZ,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
469,001607.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
470,270050.OF,独立基金,独立基金,独立基金,中立基金,独立基金,中立基金,轮动基金
471,001672.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
472,501046.SH,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
473,020010.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
474,460001.OF,独立基金,独立基金,中立基金,中立基金,中立基金,中立基金,轮动基金
475,206009.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
476,004640.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
477,233009.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
478,200006.OF,独立基金,独立基金,独立基金,独立基金,中立基金,中立基金,轮动基金
479,163302.SZ,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
480,000978.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
481,001810.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
482,166005.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
483,001637.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
484,720001.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
485,290011.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
486,000866.OF,独立基金,独立基金,中立基金,独立基金,独立基金,独立基金,轮动基金
487,004666.OF,独立基金,独立基金,独立基金,中立基金,独立基金,独立基金,轮动基金
488,519029.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
489,166024.SZ,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
490,290012.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
491,001017.OF,独立基金,独立基金,中立基金,中立基金,中立基金,独立基金,轮动基金
492,262001.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
493,377016.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
494,378546.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
495,519696.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
496,000041.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
497,000043.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
498,040018.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
499,118001.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
500,457001.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
501,000934.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
502,001668.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
503,003243.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
504,003244.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
505,003245.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
506,004877.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
507,100061.OF,独立基金,独立基金,独立基金,独立基金,独立基金,独立基金,稳定独立基金
