,time,thscode,close
627,2019-03-01,CI005931.CI,1000.0178
628,2019-03-04,CI005931.CI,1005.7989
629,2019-03-05,CI005931.CI,1003.2714
630,2019-03-06,CI005931.CI,1021.9412
631,2019-03-07,CI005931.CI,1019.0491
632,2019-03-08,CI005931.CI,967.5994
633,2019-03-11,CI005931.CI,973.3402
634,2019-03-12,CI005931.CI,979.4654
635,2019-03-13,CI005931.CI,978.7945
636,2019-03-14,CI005931.CI,971.705
637,2019-03-15,CI005931.CI,980.2978
638,2019-03-18,CI005931.CI,999.1372
639,2019-03-19,CI005931.CI,994.3004
640,2019-03-20,CI005931.CI,1001.8789
641,2019-03-21,CI005931.CI,1001.6254
642,2019-03-22,CI005931.CI,994.4798
643,2019-03-25,CI005931.CI,963.4958
644,2019-03-26,CI005931.CI,954.4814
645,2019-03-27,CI005931.CI,963.7351
646,2019-03-28,CI005931.CI,956.1601
647,2019-03-29,CI005931.CI,1001.7001
648,2019-04-01,CI005931.CI,1020.5611
649,2019-04-02,CI005931.CI,1023.0543
650,2019-04-03,CI005931.CI,1042.8341
651,2019-04-04,CI005931.CI,1052.3896
652,2019-04-08,CI005931.CI,1050.4837
653,2019-04-09,CI005931.CI,1045.2102
654,2019-04-10,CI005931.CI,1040.8225
655,2019-04-11,CI005931.CI,1027.475
656,2019-04-12,CI005931.CI,1028.7059
657,2019-04-15,CI005931.CI,1029.1173
658,2019-04-16,CI005931.CI,1067.6722
659,2019-04-17,CI005931.CI,1060.4334
660,2019-04-18,CI005931.CI,1054.3635
661,2019-04-19,CI005931.CI,1069.3997
662,2019-04-22,CI005931.CI,1040.7077
663,2019-04-23,CI005931.CI,1045.0277
664,2019-04-24,CI005931.CI,1046.2891
665,2019-04-25,CI005931.CI,1027.1137
666,2019-04-26,CI005931.CI,1018.3884
667,2019-04-29,CI005931.CI,1023.3021
668,2019-04-30,CI005931.CI,1025.2699
669,2019-05-06,CI005931.CI,972.2163
670,2019-05-07,CI005931.CI,974.6245
671,2019-05-08,CI005931.CI,956.552
672,2019-05-09,CI005931.CI,937.4927
673,2019-05-10,CI005931.CI,971.8237
674,2019-05-13,CI005931.CI,951.1093
675,2019-05-14,CI005931.CI,945.9476
676,2019-05-15,CI005931.CI,964.3794
677,2019-05-16,CI005931.CI,965.4325
678,2019-05-17,CI005931.CI,943.7074
679,2019-05-20,CI005931.CI,943.8225
680,2019-05-21,CI005931.CI,952.3141
681,2019-05-22,CI005931.CI,946.5507
682,2019-05-23,CI005931.CI,939.8084
683,2019-05-24,CI005931.CI,945.4445
684,2019-05-27,CI005931.CI,955.6647
685,2019-05-28,CI005931.CI,961.6539
686,2019-05-29,CI005931.CI,962.8319
687,2019-05-30,CI005931.CI,956.5205
688,2019-05-31,CI005931.CI,952.8255
689,2019-06-03,CI005931.CI,955.9498
690,2019-06-04,CI005931.CI,950.9703
691,2019-06-05,CI005931.CI,952.9873
692,2019-06-06,CI005931.CI,949.3678
693,2019-06-10,CI005931.CI,958.2482
694,2019-06-11,CI005931.CI,984.0567
695,2019-06-12,CI005931.CI,977.3848
696,2019-06-13,CI005931.CI,978.5899
697,2019-06-14,CI005931.CI,971.41
698,2019-06-17,CI005931.CI,975.9922
699,2019-06-18,CI005931.CI,980.7657
700,2019-06-19,CI005931.CI,998.1577
701,2019-06-20,CI005931.CI,1039.1839
702,2019-06-21,CI005931.CI,1037.4817
703,2019-06-24,CI005931.CI,1038.4881
704,2019-06-25,CI005931.CI,1022.1994
705,2019-06-26,CI005931.CI,1014.167
706,2019-06-27,CI005931.CI,1027.2822
707,2019-06-28,CI005931.CI,1025.3304
