,time,thscode,close
635,2021-03-22,CI005931.CI,1097.429
636,2021-03-23,CI005931.CI,1097.884
637,2021-03-24,CI005931.CI,1087.323
638,2021-03-25,CI005931.CI,1079.88
639,2021-03-26,CI005931.CI,1088.296
640,2021-03-29,CI005931.CI,1088.629
641,2021-03-30,CI005931.CI,1092.696
642,2021-03-31,CI005931.CI,1087.894
643,2021-04-01,CI005931.CI,1088.265
644,2021-04-02,CI005931.CI,1080.099
645,2021-04-06,CI005931.CI,1081.354
646,2021-04-07,CI005931.CI,1076.845
647,2021-04-08,CI005931.CI,1077.284
648,2021-04-09,CI005931.CI,1068.1
649,2021-04-12,CI005931.CI,1062.199
650,2021-04-13,CI005931.CI,1057.746
651,2021-04-14,CI005931.CI,1053.284
652,2021-04-15,CI005931.CI,1041.587
653,2021-04-16,CI005931.CI,1046.672
654,2021-04-19,CI005931.CI,1063.215
655,2021-04-20,CI005931.CI,1061.064
656,2021-04-21,CI005931.CI,1068.466
657,2021-04-22,CI005931.CI,1063.396
658,2021-04-23,CI005931.CI,1064.318
659,2021-04-26,CI005931.CI,1048.566
660,2021-04-27,CI005931.CI,1048.591
661,2021-04-28,CI005931.CI,1045.649
662,2021-04-30,CI005931.CI,1049.111
663,2021-05-06,CI005931.CI,1049.238
664,2021-05-07,CI005931.CI,1050.528
665,2021-05-10,CI005931.CI,1046.068
666,2021-05-11,CI005931.CI,1051.54
667,2021-05-12,CI005931.CI,1053.158
668,2021-05-13,CI005931.CI,1046.958
669,2021-05-14,CI005931.CI,1079.21
670,2021-05-17,CI005931.CI,1073.227
671,2021-05-18,CI005931.CI,1074.329
672,2021-05-19,CI005931.CI,1061.631
673,2021-05-20,CI005931.CI,1072.966
674,2021-05-21,CI005931.CI,1058.458
675,2021-05-24,CI005931.CI,1063.578
676,2021-05-25,CI005931.CI,1102.95
677,2021-05-26,CI005931.CI,1107.785
678,2021-05-27,CI005931.CI,1103.885
679,2021-05-28,CI005931.CI,1111.299
680,2021-05-31,CI005931.CI,1104.367
681,2021-06-01,CI005931.CI,1092.485
682,2021-06-02,CI005931.CI,1087.547
683,2021-06-03,CI005931.CI,1081.116
684,2021-06-04,CI005931.CI,1092.141
685,2021-06-07,CI005931.CI,1089.335
686,2021-06-08,CI005931.CI,1090.798
687,2021-06-09,CI005931.CI,1085.359
688,2021-06-10,CI005931.CI,1082.028
689,2021-06-11,CI005931.CI,1070.014
690,2021-06-15,CI005931.CI,1050.684
691,2021-06-16,CI005931.CI,1055.02
692,2021-06-17,CI005931.CI,1049.849
693,2021-06-18,CI005931.CI,1044.447
694,2021-06-21,CI005931.CI,1034.746
695,2021-06-22,CI005931.CI,1044.218
696,2021-06-23,CI005931.CI,1044.802
697,2021-06-24,CI005931.CI,1050.375
698,2021-06-25,CI005931.CI,1066.892
699,2021-06-28,CI005931.CI,1050.011
700,2021-06-29,CI005931.CI,1040.074
701,2021-06-30,CI005931.CI,1046.888
