,time,thscode,close
635,2020-03-12,CI005931.CI,981.142
636,2020-03-13,CI005931.CI,969.731
637,2020-03-16,CI005931.CI,931.637
638,2020-03-17,CI005931.CI,931.726
639,2020-03-18,CI005931.CI,907.284
640,2020-03-19,CI005931.CI,891.08
641,2020-03-20,CI005931.CI,907.059
642,2020-03-23,CI005931.CI,880.329
643,2020-03-24,CI005931.CI,903.515
644,2020-03-25,CI005931.CI,920.461
645,2020-03-26,CI005931.CI,918.579
646,2020-03-27,CI005931.CI,920.228
647,2020-03-30,CI005931.CI,913.979
648,2020-03-31,CI005931.CI,907.748
649,2020-04-01,CI005931.CI,906.248
650,2020-04-02,CI005931.CI,915.757
651,2020-04-03,CI005931.CI,906.743
652,2020-04-07,CI005931.CI,920.952
653,2020-04-08,CI005931.CI,915.382
654,2020-04-09,CI005931.CI,917.786
655,2020-04-10,CI005931.CI,916.082
656,2020-04-13,CI005931.CI,908.175
657,2020-04-14,CI005931.CI,922.848
658,2020-04-15,CI005931.CI,916.635
659,2020-04-16,CI005931.CI,916.928
660,2020-04-17,CI005931.CI,925.395
661,2020-04-20,CI005931.CI,927.262
662,2020-04-21,CI005931.CI,917.673
663,2020-04-22,CI005931.CI,917.818
664,2020-04-23,CI005931.CI,914.476
665,2020-04-24,CI005931.CI,904.608
666,2020-04-27,CI005931.CI,915.145
667,2020-04-28,CI005931.CI,920.846
668,2020-04-29,CI005931.CI,936.504
669,2020-04-30,CI005931.CI,944.401
670,2020-05-06,CI005931.CI,938.291
671,2020-05-07,CI005931.CI,932.781
672,2020-05-08,CI005931.CI,944.308
673,2020-05-11,CI005931.CI,944.531
674,2020-05-12,CI005931.CI,939.696
675,2020-05-13,CI005931.CI,938.775
676,2020-05-14,CI005931.CI,927.327
677,2020-05-15,CI005931.CI,926.921
678,2020-05-18,CI005931.CI,925.336
679,2020-05-19,CI005931.CI,931.811
680,2020-05-20,CI005931.CI,933.462
681,2020-05-21,CI005931.CI,928.266
682,2020-05-22,CI005931.CI,907.527
683,2020-05-25,CI005931.CI,905.454
684,2020-05-26,CI005931.CI,911.096
685,2020-05-27,CI005931.CI,910.666
686,2020-05-28,CI005931.CI,923.423
687,2020-05-29,CI005931.CI,916.432
688,2020-06-01,CI005931.CI,936.809
689,2020-06-02,CI005931.CI,944.275
690,2020-06-03,CI005931.CI,943.716
691,2020-06-04,CI005931.CI,940.964
692,2020-06-05,CI005931.CI,944.76
693,2020-06-08,CI005931.CI,948.152
694,2020-06-09,CI005931.CI,950.899
695,2020-06-10,CI005931.CI,943.166
696,2020-06-11,CI005931.CI,932.491
697,2020-06-12,CI005931.CI,931.396
698,2020-06-15,CI005931.CI,920.701
699,2020-06-16,CI005931.CI,930.051
700,2020-06-17,CI005931.CI,928.123
701,2020-06-18,CI005931.CI,929.528
702,2020-06-19,CI005931.CI,939.384
703,2020-06-22,CI005931.CI,941.541
704,2020-06-23,CI005931.CI,938.919
705,2020-06-24,CI005931.CI,945.675
706,2020-06-29,CI005931.CI,933.041
707,2020-06-30,CI005931.CI,942.491
