,time,thscode,close
611,2023-02-08,CI005931.CI,912.4561
612,2023-02-09,CI005931.CI,921.5633
613,2023-02-10,CI005931.CI,918.1609
614,2023-02-13,CI005931.CI,916.9811
615,2023-02-14,CI005931.CI,920.2483
616,2023-02-15,CI005931.CI,910.7145
617,2023-02-16,CI005931.CI,907.7866
618,2023-02-17,CI005931.CI,898.155
619,2023-02-20,CI005931.CI,925.7661
620,2023-02-21,CI005931.CI,927.7398
621,2023-02-22,CI005931.CI,919.366
622,2023-02-23,CI005931.CI,921.1762
623,2023-02-24,CI005931.CI,910.3404
624,2023-02-27,CI005931.CI,903.633
625,2023-02-28,CI005931.CI,909.8717
626,2023-03-01,CI005931.CI,923.5807
627,2023-03-02,CI005931.CI,924.6133
628,2023-03-03,CI005931.CI,931.2308
629,2023-03-06,CI005931.CI,915.6662
630,2023-03-07,CI005931.CI,908.6421
631,2023-03-08,CI005931.CI,904.1034
632,2023-03-09,CI005931.CI,897.9067
633,2023-03-10,CI005931.CI,885.4913
634,2023-03-13,CI005931.CI,890.636
635,2023-03-14,CI005931.CI,880.7713
636,2023-03-15,CI005931.CI,888.7458
637,2023-03-16,CI005931.CI,884.8789
638,2023-03-17,CI005931.CI,892.3243
639,2023-03-20,CI005931.CI,886.9864
640,2023-03-21,CI005931.CI,888.2362
641,2023-03-22,CI005931.CI,891.7314
642,2023-03-23,CI005931.CI,900.4855
643,2023-03-24,CI005931.CI,893.6526
644,2023-03-27,CI005931.CI,889.4855
645,2023-03-28,CI005931.CI,888.8833
646,2023-03-29,CI005931.CI,884.2176
647,2023-03-30,CI005931.CI,888.705
648,2023-03-31,CI005931.CI,887.3506
649,2023-04-03,CI005931.CI,900.8969
650,2023-04-04,CI005931.CI,905.2455
651,2023-04-06,CI005931.CI,899.0971
652,2023-04-07,CI005931.CI,904.9646
653,2023-04-10,CI005931.CI,904.5067
654,2023-04-11,CI005931.CI,905.0657
655,2023-04-12,CI005931.CI,908.5113
656,2023-04-13,CI005931.CI,907.6591
657,2023-04-14,CI005931.CI,910.3067
658,2023-04-17,CI005931.CI,932.7621
659,2023-04-18,CI005931.CI,940.282
660,2023-04-19,CI005931.CI,934.7654
661,2023-04-20,CI005931.CI,936.0563
662,2023-04-21,CI005931.CI,913.1136
663,2023-04-24,CI005931.CI,905.0243
664,2023-04-25,CI005931.CI,913.5741
665,2023-04-26,CI005931.CI,907.6688
666,2023-04-27,CI005931.CI,920.6303
667,2023-04-28,CI005931.CI,935.5602
668,2023-05-04,CI005931.CI,959.9016
669,2023-05-05,CI005931.CI,969.9719
670,2023-05-08,CI005931.CI,1001.8568
671,2023-05-09,CI005931.CI,995.8066
672,2023-05-10,CI005931.CI,967.3464
673,2023-05-11,CI005931.CI,964.93
674,2023-05-12,CI005931.CI,953.4107
675,2023-05-15,CI005931.CI,970.9125
676,2023-05-16,CI005931.CI,965.2861
677,2023-05-17,CI005931.CI,956.6304
678,2023-05-18,CI005931.CI,960.8951
679,2023-05-19,CI005931.CI,947.0563
680,2023-05-22,CI005931.CI,948.3651
681,2023-05-23,CI005931.CI,930.0446
682,2023-05-24,CI005931.CI,910.43
683,2023-05-25,CI005931.CI,909.2401
684,2023-05-26,CI005931.CI,914.5864
685,2023-05-29,CI005931.CI,913.6682
686,2023-05-30,CI005931.CI,911.8628
687,2023-05-31,CI005931.CI,905.0494
688,2023-06-01,CI005931.CI,904.8856
689,2023-06-02,CI005931.CI,915.9053
690,2023-06-05,CI005931.CI,916.8835
691,2023-06-06,CI005931.CI,913.0436
692,2023-06-07,CI005931.CI,918.7282
693,2023-06-08,CI005931.CI,932.9354
694,2023-06-09,CI005931.CI,928.5012
695,2023-06-12,CI005931.CI,919.6665
696,2023-06-13,CI005931.CI,922.832
697,2023-06-14,CI005931.CI,915.3866
698,2023-06-15,CI005931.CI,922.5138
699,2023-06-16,CI005931.CI,923.3828
700,2023-06-19,CI005931.CI,912.1083
701,2023-06-20,CI005931.CI,906.3082
702,2023-06-21,CI005931.CI,899.5136
703,2023-06-26,CI005931.CI,883.8261
704,2023-06-27,CI005931.CI,893.0135
705,2023-06-28,CI005931.CI,894.6138
706,2023-06-29,CI005931.CI,891.0461
707,2023-06-30,CI005931.CI,898.8249
