,time,thscode,close
618,2019-12-16,CI005929.CI,1107.2171
619,2019-12-17,CI005929.CI,1121.6973
620,2019-12-18,CI005929.CI,1125.5077
621,2019-12-19,CI005929.CI,1121.5178
622,2019-12-20,CI005929.CI,1101.9742
623,2019-12-23,CI005929.CI,1070.417
624,2019-12-24,CI005929.CI,1092.0651
625,2019-12-25,CI005929.CI,1107.5681
626,2019-12-26,CI005929.CI,1112.5533
627,2019-12-27,CI005929.CI,1090.725
628,2019-12-30,CI005929.CI,1096.0848
629,2019-12-31,CI005929.CI,1098.6168
630,2019-07-01,CI005928.CI,1038.021
631,2019-07-02,CI005928.CI,1041.4641
632,2019-07-03,CI005928.CI,1022.9594
633,2019-07-04,CI005928.CI,1009.7417
634,2019-07-05,CI005928.CI,1027.6041
635,2019-07-08,CI005928.CI,1008.7023
636,2019-07-09,CI005928.CI,1010.637
637,2019-07-10,CI005928.CI,1008.6137
638,2019-07-11,CI005928.CI,1006.0528
639,2019-07-12,CI005928.CI,1010.9533
640,2019-07-15,CI005928.CI,1014.4209
641,2019-07-16,CI005928.CI,1006.5591
642,2019-07-17,CI005928.CI,1005.5405
643,2019-07-18,CI005928.CI,991.5253
644,2019-07-19,CI005928.CI,998.8744
645,2019-07-22,CI005928.CI,986.5214
646,2019-07-23,CI005928.CI,985.9778
647,2019-07-24,CI005928.CI,989.9927
648,2019-07-25,CI005928.CI,999.2877
649,2019-07-26,CI005928.CI,998.7951
650,2019-07-29,CI005928.CI,1005.8046
651,2019-07-30,CI005928.CI,1005.9555
652,2019-07-31,CI005928.CI,996.8627
653,2019-08-01,CI005928.CI,991.4407
654,2019-08-02,CI005928.CI,984.6623
655,2019-08-05,CI005928.CI,973.126
656,2019-08-06,CI005928.CI,960.4072
657,2019-08-07,CI005928.CI,956.5252
658,2019-08-08,CI005928.CI,967.2498
659,2019-08-09,CI005928.CI,952.6492
660,2019-08-12,CI005928.CI,973.7894
661,2019-08-13,CI005928.CI,968.7354
662,2019-08-14,CI005928.CI,979.0127
663,2019-08-15,CI005928.CI,978.1404
664,2019-08-16,CI005928.CI,990.8465
665,2019-08-19,CI005928.CI,1002.37
666,2019-08-20,CI005928.CI,1006.5128
667,2019-08-21,CI005928.CI,1000.5895
668,2019-08-22,CI005928.CI,1014.5617
669,2019-08-23,CI005928.CI,1017.9057
670,2019-08-26,CI005928.CI,1005.8751
671,2019-08-27,CI005928.CI,1023.7455
672,2019-08-28,CI005928.CI,1032.2712
673,2019-08-29,CI005928.CI,1034.6454
674,2019-08-30,CI005928.CI,1039.0065
675,2019-09-02,CI005928.CI,1044.7262
676,2019-09-03,CI005928.CI,1044.4013
677,2019-09-04,CI005928.CI,1040.0106
678,2019-09-05,CI005928.CI,1047.9449
679,2019-09-06,CI005928.CI,1043.292
680,2019-09-09,CI005928.CI,1047.0051
681,2019-09-10,CI005928.CI,1049.007
682,2019-09-11,CI005928.CI,1024.0228
683,2019-09-12,CI005928.CI,1032.8314
684,2019-09-16,CI005928.CI,1031.5838
685,2019-09-17,CI005928.CI,1020.5809
686,2019-09-18,CI005928.CI,1038.0298
687,2019-09-19,CI005928.CI,1041.2715
688,2019-09-20,CI005928.CI,1044.083
689,2019-09-23,CI005928.CI,1031.341
690,2019-09-24,CI005928.CI,1037.9477
691,2019-09-25,CI005928.CI,1030.3801
692,2019-09-26,CI005928.CI,1011.1717
693,2019-09-27,CI005928.CI,1017.6796
694,2019-09-30,CI005928.CI,1011.139
695,2019-10-08,CI005928.CI,1021.219
696,2019-10-09,CI005928.CI,1017.848
697,2019-10-10,CI005928.CI,1029.0687
698,2019-10-11,CI005928.CI,1031.8503
699,2019-10-14,CI005928.CI,1037.5441
700,2019-10-15,CI005928.CI,1041.7171
701,2019-10-16,CI005928.CI,1028.4602
702,2019-10-17,CI005928.CI,1030.6199
703,2019-10-18,CI005928.CI,1023.2222
704,2019-10-21,CI005928.CI,1026.9211
705,2019-10-22,CI005928.CI,1033.5283
706,2019-10-23,CI005928.CI,1026.4145
707,2019-10-24,CI005928.CI,1019.3548
708,2019-10-25,CI005928.CI,1038.3057
709,2019-10-28,CI005928.CI,1049.5152
710,2019-10-29,CI005928.CI,1055.3778
711,2019-10-30,CI005928.CI,1047.5807
712,2019-10-31,CI005928.CI,1042.4538
713,2019-11-01,CI005928.CI,1047.7537
714,2019-11-04,CI005928.CI,1053.9972
715,2019-11-05,CI005928.CI,1059.2609
716,2019-11-06,CI005928.CI,1046.3686
717,2019-11-07,CI005928.CI,1054.3221
718,2019-11-08,CI005928.CI,1051.4037
719,2019-11-11,CI005928.CI,1035.5832
720,2019-11-12,CI005928.CI,1039.3807
721,2019-11-13,CI005928.CI,1041.1601
722,2019-11-14,CI005928.CI,1043.1196
723,2019-11-15,CI005928.CI,1030.1787
724,2019-11-18,CI005928.CI,1035.0545
725,2019-11-19,CI005928.CI,1045.462
726,2019-11-20,CI005928.CI,1041.0616
727,2019-11-21,CI005928.CI,1037.7646
728,2019-11-22,CI005928.CI,1019.0059
729,2019-11-25,CI005928.CI,1014.0719
730,2019-11-26,CI005928.CI,1019.5753
731,2019-11-27,CI005928.CI,1018.9982
732,2019-11-28,CI005928.CI,1014.5085
733,2019-11-29,CI005928.CI,1000.0
734,2019-12-02,CI005928.CI,1003.177
735,2019-12-03,CI005928.CI,1002.9011
736,2019-12-04,CI005928.CI,1003.9
737,2019-12-05,CI005928.CI,1008.7247
738,2019-12-06,CI005928.CI,1022.5785
739,2019-12-09,CI005928.CI,1018.4739
740,2019-12-10,CI005928.CI,1016.1202
741,2019-12-11,CI005928.CI,1009.7501
742,2019-12-12,CI005928.CI,1004.7155
743,2019-12-13,CI005928.CI,1018.0802
744,2019-12-16,CI005928.CI,1016.7343
745,2019-12-17,CI005928.CI,1030.631
746,2019-12-18,CI005928.CI,1029.5323
747,2019-12-19,CI005928.CI,1027.3065
748,2019-12-20,CI005928.CI,1026.6038
749,2019-12-23,CI005928.CI,1014.6757
750,2019-12-24,CI005928.CI,1020.297
751,2019-12-25,CI005928.CI,1015.9679
752,2019-12-26,CI005928.CI,1019.6701
753,2019-12-27,CI005928.CI,1028.5535
754,2019-12-30,CI005928.CI,1044.3685
755,2019-12-31,CI005928.CI,1049.9705
