,time,thscode,close
635,2020-07-07,CI005931.CI,1123.889
636,2020-07-08,CI005931.CI,1153.943
637,2020-07-09,CI005931.CI,1150.234
638,2020-07-10,CI005931.CI,1113.222
639,2020-07-13,CI005931.CI,1118.892
640,2020-07-14,CI005931.CI,1105.645
641,2020-07-15,CI005931.CI,1085.548
642,2020-07-16,CI005931.CI,1057.204
643,2020-07-17,CI005931.CI,1045.973
644,2020-07-20,CI005931.CI,1089.504
645,2020-07-21,CI005931.CI,1075.222
646,2020-07-22,CI005931.CI,1073.934
647,2020-07-23,CI005931.CI,1064.455
648,2020-07-24,CI005931.CI,1023.785
649,2020-07-27,CI005931.CI,1019.503
650,2020-07-28,CI005931.CI,1020.98
651,2020-07-29,CI005931.CI,1042.939
652,2020-07-30,CI005931.CI,1031.011
653,2020-07-31,CI005931.CI,1036.323
654,2020-08-03,CI005931.CI,1050.119
655,2020-08-04,CI005931.CI,1067.897
656,2020-08-05,CI005931.CI,1055.475
657,2020-08-06,CI005931.CI,1071.676
658,2020-08-07,CI005931.CI,1054.268
659,2020-08-10,CI005931.CI,1066.411
660,2020-08-11,CI005931.CI,1054.318
661,2020-08-12,CI005931.CI,1057.186
662,2020-08-13,CI005931.CI,1053.968
663,2020-08-14,CI005931.CI,1071.728
664,2020-08-17,CI005931.CI,1111.838
665,2020-08-18,CI005931.CI,1102.883
666,2020-08-19,CI005931.CI,1086.224
667,2020-08-20,CI005931.CI,1070.129
668,2020-08-21,CI005931.CI,1078.056
669,2020-08-24,CI005931.CI,1070.67
670,2020-08-25,CI005931.CI,1069.343
671,2020-08-26,CI005931.CI,1052.516
672,2020-08-27,CI005931.CI,1053.569
673,2020-08-28,CI005931.CI,1077.886
674,2020-08-31,CI005931.CI,1068.223
675,2020-09-01,CI005931.CI,1069.503
676,2020-09-02,CI005931.CI,1064.251
677,2020-09-03,CI005931.CI,1057.956
678,2020-09-04,CI005931.CI,1050.904
679,2020-09-07,CI005931.CI,1038.348
680,2020-09-08,CI005931.CI,1059.397
681,2020-09-09,CI005931.CI,1047.265
682,2020-09-10,CI005931.CI,1039.956
683,2020-09-11,CI005931.CI,1038.699
684,2020-09-14,CI005931.CI,1043.239
685,2020-09-15,CI005931.CI,1048.235
686,2020-09-16,CI005931.CI,1047.945
687,2020-09-17,CI005931.CI,1043.436
688,2020-09-18,CI005931.CI,1081.506
689,2020-09-21,CI005931.CI,1072.635
690,2020-09-22,CI005931.CI,1062.418
691,2020-09-23,CI005931.CI,1055.53
692,2020-09-24,CI005931.CI,1042.102
693,2020-09-25,CI005931.CI,1047.631
694,2020-09-28,CI005931.CI,1049.237
695,2020-09-29,CI005931.CI,1041.662
696,2020-09-30,CI005931.CI,1034.902
697,2020-10-09,CI005931.CI,1045.387
698,2020-10-12,CI005931.CI,1078.871
699,2020-10-13,CI005931.CI,1074.863
700,2020-10-14,CI005931.CI,1070.408
701,2020-10-15,CI005931.CI,1077.712
702,2020-10-16,CI005931.CI,1089.471
703,2020-10-19,CI005931.CI,1087.692
704,2020-10-20,CI005931.CI,1083.332
705,2020-10-21,CI005931.CI,1094.297
706,2020-10-22,CI005931.CI,1094.404
707,2020-10-23,CI005931.CI,1094.986
708,2020-10-26,CI005931.CI,1071.897
709,2020-10-27,CI005931.CI,1067.848
710,2020-10-28,CI005931.CI,1060.691
711,2020-10-29,CI005931.CI,1060.952
712,2020-10-30,CI005931.CI,1043.137
713,2020-11-02,CI005931.CI,1037.782
714,2020-11-03,CI005931.CI,1056.717
715,2020-11-04,CI005931.CI,1061.963
716,2020-11-05,CI005931.CI,1067.472
717,2020-11-06,CI005931.CI,1066.512
718,2020-11-09,CI005931.CI,1087.714
719,2020-11-10,CI005931.CI,1086.405
720,2020-11-11,CI005931.CI,1085.5
721,2020-11-12,CI005931.CI,1074.305
722,2020-11-13,CI005931.CI,1055.819
723,2020-11-16,CI005931.CI,1067.561
724,2020-11-17,CI005931.CI,1076.23
725,2020-11-18,CI005931.CI,1093.686
726,2020-11-19,CI005931.CI,1099.048
727,2020-11-20,CI005931.CI,1093.282
728,2020-11-23,CI005931.CI,1113.967
729,2020-11-24,CI005931.CI,1104.65
730,2020-11-25,CI005931.CI,1100.978
731,2020-11-26,CI005931.CI,1114.542
732,2020-11-27,CI005931.CI,1136.458
733,2020-11-30,CI005931.CI,1130.877
734,2020-12-01,CI005931.CI,1165.489
735,2020-12-02,CI005931.CI,1161.74
736,2020-12-03,CI005931.CI,1158.039
737,2020-12-04,CI005931.CI,1145.58
738,2020-12-07,CI005931.CI,1122.482
739,2020-12-08,CI005931.CI,1114.137
740,2020-12-09,CI005931.CI,1102.654
741,2020-12-10,CI005931.CI,1097.846
742,2020-12-11,CI005931.CI,1083.27
743,2020-12-14,CI005931.CI,1092.409
744,2020-12-15,CI005931.CI,1085.259
745,2020-12-16,CI005931.CI,1084.721
746,2020-12-17,CI005931.CI,1100.643
747,2020-12-18,CI005931.CI,1087.32
748,2020-12-21,CI005931.CI,1086.39
749,2020-12-22,CI005931.CI,1056.353
750,2020-12-23,CI005931.CI,1061.899
751,2020-12-24,CI005931.CI,1059.675
752,2020-12-25,CI005931.CI,1061.231
753,2020-12-28,CI005931.CI,1065.269
754,2020-12-29,CI005931.CI,1069.643
755,2020-12-30,CI005931.CI,1076.751
