,time,thscode,close
615,2021-12-13,CI005930.CI,1461.2213
616,2021-12-14,CI005930.CI,1471.7859
617,2021-12-15,CI005930.CI,1435.5064
618,2021-12-16,CI005930.CI,1440.8881
619,2021-12-17,CI005930.CI,1428.0613
620,2021-12-20,CI005930.CI,1417.7964
621,2021-12-21,CI005930.CI,1432.9016
622,2021-12-22,CI005930.CI,1441.2253
623,2021-12-23,CI005930.CI,1429.782
624,2021-12-24,CI005930.CI,1437.999
625,2021-12-27,CI005930.CI,1453.4503
626,2021-12-28,CI005930.CI,1462.1536
627,2021-12-29,CI005930.CI,1453.2213
628,2021-12-30,CI005930.CI,1468.778
629,2021-12-31,CI005930.CI,1482.6168
630,2021-06-30,CI005931.CI,1046.888
631,2021-07-01,CI005931.CI,1050.899
632,2021-07-02,CI005931.CI,1023.307
633,2021-07-05,CI005931.CI,1022.675
634,2021-07-06,CI005931.CI,1032.937
635,2021-07-07,CI005931.CI,1030.189
636,2021-07-08,CI005931.CI,1008.529
637,2021-07-09,CI005931.CI,1002.265
638,2021-07-12,CI005931.CI,1003.851
639,2021-07-13,CI005931.CI,1007.538
640,2021-07-14,CI005931.CI,990.402
641,2021-07-15,CI005931.CI,1012.897
642,2021-07-16,CI005931.CI,1010.667
643,2021-07-19,CI005931.CI,1008.054
644,2021-07-20,CI005931.CI,997.986
645,2021-07-21,CI005931.CI,997.022
646,2021-07-22,CI005931.CI,1007.668
647,2021-07-23,CI005931.CI,1007.312
648,2021-07-26,CI005931.CI,973.209
649,2021-07-27,CI005931.CI,946.937
650,2021-07-28,CI005931.CI,951.329
651,2021-07-29,CI005931.CI,950.721
652,2021-07-30,CI005931.CI,938.132
653,2021-08-02,CI005931.CI,956.486
654,2021-08-03,CI005931.CI,955.757
655,2021-08-04,CI005931.CI,949.142
656,2021-08-05,CI005931.CI,944.642
657,2021-08-06,CI005931.CI,946.499
658,2021-08-09,CI005931.CI,969.9519
659,2021-08-10,CI005931.CI,985.5177
660,2021-08-11,CI005931.CI,988.834
661,2021-08-12,CI005931.CI,983.0384
662,2021-08-13,CI005931.CI,982.8369
663,2021-08-16,CI005931.CI,987.2744
664,2021-08-17,CI005931.CI,979.6062
665,2021-08-18,CI005931.CI,1023.6522
666,2021-08-19,CI005931.CI,1002.002
667,2021-08-20,CI005931.CI,997.4459
668,2021-08-23,CI005931.CI,998.4812
669,2021-08-24,CI005931.CI,1005.6733
670,2021-08-25,CI005931.CI,995.2827
671,2021-08-26,CI005931.CI,979.7931
672,2021-08-27,CI005931.CI,984.5921
673,2021-08-30,CI005931.CI,967.1097
674,2021-08-31,CI005931.CI,980.6589
675,2021-09-01,CI005931.CI,1009.8247
676,2021-09-02,CI005931.CI,1020.8782
677,2021-09-03,CI005931.CI,1020.6853
678,2021-09-06,CI005931.CI,1026.9115
679,2021-09-07,CI005931.CI,1045.8262
680,2021-09-08,CI005931.CI,1043.1499
681,2021-09-09,CI005931.CI,1037.8809
682,2021-09-10,CI005931.CI,1054.3282
683,2021-09-13,CI005931.CI,1052.5959
684,2021-09-14,CI005931.CI,1023.0464
685,2021-09-15,CI005931.CI,1017.6734
686,2021-09-16,CI005931.CI,1005.3819
687,2021-09-17,CI005931.CI,1008.1919
688,2021-09-22,CI005931.CI,991.5033
689,2021-09-23,CI005931.CI,997.0448
690,2021-09-24,CI005931.CI,987.7464
691,2021-09-27,CI005931.CI,982.4195
692,2021-09-28,CI005931.CI,996.137
693,2021-09-29,CI005931.CI,995.5642
694,2021-09-30,CI005931.CI,985.7619
695,2021-10-08,CI005931.CI,1007.7128
696,2021-10-11,CI005931.CI,1019.8174
697,2021-10-12,CI005931.CI,1010.5585
698,2021-10-13,CI005931.CI,1008.408
699,2021-10-14,CI005931.CI,1001.9794
700,2021-10-15,CI005931.CI,1003.9022
701,2021-10-18,CI005931.CI,997.8165
702,2021-10-19,CI005931.CI,1008.4053
703,2021-10-20,CI005931.CI,1003.2009
704,2021-10-21,CI005931.CI,1022.0581
705,2021-10-22,CI005931.CI,1023.7261
706,2021-10-25,CI005931.CI,1027.3327
707,2021-10-26,CI005931.CI,1021.3392
708,2021-10-27,CI005931.CI,1007.1538
709,2021-10-28,CI005931.CI,1000.4472
710,2021-10-29,CI005931.CI,994.3675
711,2021-11-01,CI005931.CI,1003.5922
712,2021-11-02,CI005931.CI,980.7836
713,2021-11-03,CI005931.CI,980.4109
714,2021-11-04,CI005931.CI,977.8971
715,2021-11-05,CI005931.CI,974.9243
716,2021-11-08,CI005931.CI,976.4959
717,2021-11-09,CI005931.CI,977.2156
718,2021-11-10,CI005931.CI,972.9325
719,2021-11-11,CI005931.CI,1000.2067
720,2021-11-12,CI005931.CI,994.9816
721,2021-11-15,CI005931.CI,996.1019
722,2021-11-16,CI005931.CI,988.2915
723,2021-11-17,CI005931.CI,982.8104
724,2021-11-18,CI005931.CI,974.1784
725,2021-11-19,CI005931.CI,988.115
726,2021-11-22,CI005931.CI,983.1527
727,2021-11-23,CI005931.CI,985.4759
728,2021-11-24,CI005931.CI,986.0544
729,2021-11-25,CI005931.CI,982.403
730,2021-11-26,CI005931.CI,973.5732
731,2021-11-29,CI005931.CI,967.7688
732,2021-11-30,CI005931.CI,966.4071
733,2021-12-01,CI005931.CI,976.6104
734,2021-12-02,CI005931.CI,981.428
735,2021-12-03,CI005931.CI,986.5393
736,2021-12-06,CI005931.CI,993.2221
737,2021-12-07,CI005931.CI,1001.443
738,2021-12-08,CI005931.CI,1005.8674
739,2021-12-09,CI005931.CI,1019.4818
740,2021-12-10,CI005931.CI,1013.8522
741,2021-12-13,CI005931.CI,1009.3811
742,2021-12-14,CI005931.CI,998.5747
743,2021-12-15,CI005931.CI,998.6786
744,2021-12-16,CI005931.CI,1006.3445
745,2021-12-17,CI005931.CI,999.4712
746,2021-12-20,CI005931.CI,993.0886
747,2021-12-21,CI005931.CI,1001.4385
748,2021-12-22,CI005931.CI,993.0344
749,2021-12-23,CI005931.CI,992.9818
750,2021-12-24,CI005931.CI,987.3963
751,2021-12-27,CI005931.CI,986.64
752,2021-12-28,CI005931.CI,992.3872
753,2021-12-29,CI005931.CI,982.4604
754,2021-12-30,CI005931.CI,989.3376
755,2021-12-31,CI005931.CI,989.946
