,time,thscode,close
612,2022-02-09,CI005931.CI,1015.8445
613,2022-02-10,CI005931.CI,1023.9418
614,2022-02-11,CI005931.CI,1034.9533
615,2022-02-14,CI005931.CI,1008.0052
616,2022-02-15,CI005931.CI,1000.2486
617,2022-02-16,CI005931.CI,1007.4404
618,2022-02-17,CI005931.CI,1005.755
619,2022-02-18,CI005931.CI,1016.4874
620,2022-02-21,CI005931.CI,1013.6168
621,2022-02-22,CI005931.CI,1002.6241
622,2022-02-23,CI005931.CI,1000.8294
623,2022-02-24,CI005931.CI,979.6358
624,2022-02-25,CI005931.CI,977.4424
625,2022-02-28,CI005931.CI,974.8101
626,2022-03-01,CI005931.CI,983.1915
627,2022-03-02,CI005931.CI,978.4771
628,2022-03-03,CI005931.CI,983.8646
629,2022-03-04,CI005931.CI,972.4547
630,2022-03-07,CI005931.CI,951.8805
631,2022-03-08,CI005931.CI,929.6055
632,2022-03-09,CI005931.CI,910.4445
633,2022-03-10,CI005931.CI,913.794
634,2022-03-11,CI005931.CI,923.5469
635,2022-03-14,CI005931.CI,903.9188
636,2022-03-15,CI005931.CI,862.1541
637,2022-03-16,CI005931.CI,899.3198
638,2022-03-17,CI005931.CI,906.4127
639,2022-03-18,CI005931.CI,926.9484
640,2022-03-21,CI005931.CI,913.9211
641,2022-03-22,CI005931.CI,925.5023
642,2022-03-23,CI005931.CI,921.6439
643,2022-03-24,CI005931.CI,919.7748
644,2022-03-25,CI005931.CI,915.1722
645,2022-03-28,CI005931.CI,918.8942
646,2022-03-29,CI005931.CI,915.7442
647,2022-03-30,CI005931.CI,935.1854
648,2022-03-31,CI005931.CI,940.5141
649,2022-04-01,CI005931.CI,955.0272
650,2022-04-06,CI005931.CI,965.1839
651,2022-04-07,CI005931.CI,950.1994
652,2022-04-08,CI005931.CI,959.7156
653,2022-04-11,CI005931.CI,939.3975
654,2022-04-12,CI005931.CI,950.2071
655,2022-04-13,CI005931.CI,944.6826
656,2022-04-14,CI005931.CI,947.801
657,2022-04-15,CI005931.CI,953.8404
658,2022-04-18,CI005931.CI,927.4095
659,2022-04-19,CI005931.CI,922.3431
660,2022-04-20,CI005931.CI,911.738
661,2022-04-21,CI005931.CI,909.5836
662,2022-04-22,CI005931.CI,920.0002
663,2022-04-25,CI005931.CI,880.4862
664,2022-04-26,CI005931.CI,862.7294
665,2022-04-27,CI005931.CI,865.9879
666,2022-04-28,CI005931.CI,869.7974
667,2022-04-29,CI005931.CI,881.4927
668,2022-05-05,CI005931.CI,876.9257
669,2022-05-06,CI005931.CI,857.6289
670,2022-05-09,CI005931.CI,852.3828
671,2022-05-10,CI005931.CI,859.7346
672,2022-05-11,CI005931.CI,859.107
673,2022-05-12,CI005931.CI,854.4231
674,2022-05-13,CI005931.CI,862.3795
675,2022-05-16,CI005931.CI,854.7216
676,2022-05-17,CI005931.CI,862.3893
677,2022-05-18,CI005931.CI,859.5607
678,2022-05-19,CI005931.CI,855.391
679,2022-05-20,CI005931.CI,870.3278
680,2022-05-23,CI005931.CI,868.1407
681,2022-05-24,CI005931.CI,854.2661
682,2022-05-25,CI005931.CI,857.3978
683,2022-05-26,CI005931.CI,861.6608
684,2022-05-27,CI005931.CI,865.0601
685,2022-05-30,CI005931.CI,861.4303
686,2022-05-31,CI005931.CI,867.5999
687,2022-06-01,CI005931.CI,864.5321
688,2022-06-02,CI005931.CI,863.001
689,2022-06-06,CI005931.CI,867.3022
690,2022-06-07,CI005931.CI,872.5329
691,2022-06-08,CI005931.CI,879.3989
692,2022-06-09,CI005931.CI,886.6689
693,2022-06-10,CI005931.CI,896.8842
694,2022-06-13,CI005931.CI,881.4219
695,2022-06-14,CI005931.CI,904.9585
696,2022-06-15,CI005931.CI,930.6973
697,2022-06-16,CI005931.CI,909.1907
698,2022-06-17,CI005931.CI,909.8944
699,2022-06-20,CI005931.CI,903.5934
700,2022-06-21,CI005931.CI,911.4492
701,2022-06-22,CI005931.CI,898.657
702,2022-06-23,CI005931.CI,914.4994
703,2022-06-24,CI005931.CI,913.5236
704,2022-06-27,CI005931.CI,918.411
705,2022-06-28,CI005931.CI,923.0784
706,2022-06-29,CI005931.CI,919.3362
707,2022-06-30,CI005931.CI,925.6033
